chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr20	45829211	45829558	45522009	45524009	305875.5	0	+	EH37E0600570	ENSG00000064655	ENST00000497062	
chr20	45832002	45832186	46259682	46261682	428088.0	1	-	EH37E0600574	ENSG00000229853	ENST00000448675	45832094.0
chr20	45832002	45832186	46129101	46131101	298507.0	1	+	EH37E0600574	ENSG00000124151	ENST00000341724	45832094.0
chr20	45832002	45832186	45336838	45338838	493756.0	0	+	EH37E0600574	ENSG00000197496	ENST00000486000	
chr20	45832002	45832186	45521982	45523982	308612.0	0	+	EH37E0600574	ENSG00000064655	ENST00000327619	
chr20	48795802	48796024	48598036	48600036	196377.0	1	+	EH37E0602784	ENSG00000124216	ENST00000244050	48795913.0
chr20	48795802	48796024	48729187	48731187	66226.0	0	-	EH37E0602784	ENSG00000244687	ENST00000371674	
chr20	48796054	48796466	48598036	48600036	196724.0	1	+	EH37E0602785	ENSG00000124216	ENST00000244050	48796260.0
chr20	48796054	48796466	48731991	48733991	63769.0	0	-	EH37E0602785	ENSG00000244687	ENST00000415862	
chr20	48803821	48804500	49194078	49196078	390417.5	1	-	EH37E0602789	ENSG00000232043	ENST00000431019	48804160.5
chr20	48803821	48804500	48329915	48331915	473745.5	0	-	EH37E0602789	ENSG00000158470	ENST00000371711	
chr20	48804841	48805100	49194078	49196078	389607.5	1	-	EH37E0602790	ENSG00000232043	ENST00000431019	48804970.5
chr20	48804841	48805100	48427865	48429865	375605.5	0	+	EH37E0602790	ENSG00000197818	ENST00000361573	
chr20	49077139	49077638	48587143	48589143	488745.5	1	+	EH37E0603060	ENSG00000206710	ENST00000383983	49077388.5
chr20	49077139	49077638	48598036	48600036	477852.5	1	+	EH37E0603060	ENSG00000124216	ENST00000244050	49077388.5
chr20	49077139	49077638	48805867	48807867	270021.5	0	+	EH37E0603060	ENSG00000172216	ENST00000303004	
chr20	49077139	49077638	49125420	49127420	49531.5	0	+	EH37E0603060	ENSG00000196396	ENST00000371621	
chr20	49080665	49080740	48587143	48589143	492059.5	1	+	EH37E0603063	ENSG00000206710	ENST00000383983	49080702.5
chr20	49080665	49080740	49194078	49196078	113875.5	1	-	EH37E0603063	ENSG00000232043	ENST00000431019	49080702.5
chr20	49080665	49080740	48598036	48600036	481166.5	1	+	EH37E0603063	ENSG00000124216	ENST00000244050	49080702.5
chr20	49080665	49080740	49307579	49309579	227376.5	0	-	EH37E0603063	ENSG00000042062	ENST00000327979	
chr20	49080665	49080740	49574569	49576569	494366.5	0	-	EH37E0603063	ENSG00000000419	ENST00000371584	
chr20	49080665	49080740	48729176	48731176	351026.5	0	-	EH37E0603063	ENSG00000244687	ENST00000371657	
chr20	49080753	49080961	48587143	48589143	492214.0	1	+	EH37E0603064	ENSG00000206710	ENST00000383983	49080857.0
chr20	49080753	49080961	49194078	49196078	113721.0	1	-	EH37E0603064	ENSG00000232043	ENST00000431019	49080857.0
chr20	49080753	49080961	48598036	48600036	481321.0	1	+	EH37E0603064	ENSG00000124216	ENST00000244050	49080857.0
chr20	49080753	49080961	49547474	49549474	467117.0	0	-	EH37E0603064	ENSG00000101126	ENST00000621696	
chr20	49080753	49080961	48729176	48731176	351181.0	0	-	EH37E0603064	ENSG00000244687	ENST00000371657	
chr20	49080753	49080961	49307579	49309579	227222.0	0	-	EH37E0603064	ENSG00000042062	ENST00000327979	
chr20	49080982	49081335	48587143	48589143	492515.5	1	+	EH37E0603065	ENSG00000206710	ENST00000383983	49081158.5
chr20	49080982	49081335	49194078	49196078	113419.5	1	-	EH37E0603065	ENSG00000232043	ENST00000431019	49081158.5
chr20	49080982	49081335	48598036	48600036	481622.5	1	+	EH37E0603065	ENSG00000124216	ENST00000244050	49081158.5
chr20	49080982	49081335	49575177	49577177	494518.5	0	-	EH37E0603065	ENSG00000000419	ENST00000683466	
chr20	49080982	49081335	49544769	49546769	464110.5	0	-	EH37E0603065	ENSG00000101126	ENST00000644386	
chr20	49080982	49081335	49547401	49549401	466742.5	0	-	EH37E0603065	ENSG00000101126	ENST00000645081	
chr20	49091879	49092710	48598036	48600036	492758.5	1	+	EH37E0603078	ENSG00000124216	ENST00000244050	49092294.5
chr20	49091879	49092710	49547474	49549474	455679.5	0	-	EH37E0603078	ENSG00000101126	ENST00000673732	
chr20	49098887	49099763	48598036	48600036	499789.0	1	+	EH37E0603083	ENSG00000124216	ENST00000244050	49099325.0
chr20	49098887	49099763	48769760	48771760	329065.0	0	-	EH37E0603083	ENSG00000240849	ENST00000371652	
chr20	52195240	52195812	52555199	52557199	361173.0	1	+	EH37E0604661	ENSG00000236352	ENST00000450473	52195526.0
chr20	52195240	52195812	52684524	52686524	489498.0	1	-	EH37E0604661	ENSG00000265595	ENST00000577874	52195526.0
chr20	52195240	52195812	52611968	52613968	416942.0	1	-	EH37E0604661	ENSG00000064787	ENST00000422805	52195526.0
chr20	52195240	52195812	51800322	51802322	393704.0	0	+	EH37E0604661	ENSG00000182463	ENST00000603338	
chr20	52195982	52196590	52555199	52557199	360413.0	1	+	EH37E0604662	ENSG00000236352	ENST00000450473	52196286.0
chr20	52195982	52196590	52684524	52686524	488738.0	1	-	EH37E0604662	ENSG00000265595	ENST00000577874	52196286.0
chr20	52195982	52196590	52611968	52613968	416182.0	1	-	EH37E0604662	ENSG00000064787	ENST00000422805	52196286.0
chr20	52195982	52196590	51800322	51802322	394464.0	0	+	EH37E0604662	ENSG00000182463	ENST00000603338	
chr20	52681885	52682674	52225946	52227946	455833.5	1	-	EH37E0605105	ENSG00000171940	ENST00000540425	52682279.5
chr20	52681885	52682674	52787992	52789992	106212.5	0	-	EH37E0605105	ENSG00000019186	ENST00000395954	
chr20	60956220	60956627	60640366	60642366	315557.5	1	-	EH37E0608409	ENSG00000130699	ENST00000252996	60956423.5
chr20	60956220	60956627	60808534	60810534	146389.5	0	+	EH37E0608409	ENSG00000130703	ENST00000618509	
chr21	19061350	19061604	19272080	19274080	212103.0	1	+	EH37E0611050	ENSG00000154645	ENST00000400128	19061477.0
chr21	19061350	19061604	19191203	19193203	130226.0	0	-	EH37E0611050	ENSG00000154642	ENST00000400559	
chr21	19061614	19061923	19272080	19274080	211811.5	1	+	EH37E0611051	ENSG00000154645	ENST00000400128	19061768.5
chr21	19061614	19061923	19191203	19193203	129934.5	0	-	EH37E0611051	ENSG00000154642	ENST00000400558	
chr21	34584113	34584319	34969206	34971206	385490.0	1	-	EH37E0614944	ENSG00000205758	ENST00000480893	34584216.0
chr21	34584113	34584319	34396743	34398743	185973.0	0	+	EH37E0614944	ENSG00000205927	ENST00000382357	
chr21	34584422	34584960	34969206	34971206	385015.0	1	-	EH37E0614945	ENSG00000205758	ENST00000480893	34584691.0
chr21	34584422	34584960	34396743	34398743	186448.0	0	+	EH37E0614945	ENSG00000205927	ENST00000430860	
chr21	34587838	34588820	34969206	34971206	381377.0	1	-	EH37E0614948	ENSG00000205758	ENST00000480893	34588329.0
chr21	34587838	34588820	34851096	34853096	263267.0	0	-	EH37E0614948	ENSG00000142188	ENST00000432504	
chr21	44469211	44469338	44345256	44347256	123518.5	1	-	EH37E0620065	ENSG00000233056	ENST00000447535	44469274.5
chr21	44469211	44469338	44311878	44313878	155896.5	0	+	EH37E0620065	ENSG00000160194	ENST00000340344	
chr21	44469791	44470335	44345256	44347256	124307.0	1	-	EH37E0620068	ENSG00000233056	ENST00000447535	44470063.0
chr21	44469791	44470335	44072360	44074360	396203.0	0	+	EH37E0620068	ENSG00000160191	ENST00000335512	
chr21	45225170	45225902	45283567	45285567	59531.0	1	+	EH37E0620571	ENSG00000160216	ENST00000291572	45225536.0
chr21	45225170	45225902	45077941	45079941	146095.0	0	+	EH37E0620571	ENSG00000160208	ENST00000340648	
chr21	45226071	45226279	45283567	45285567	58892.0	1	+	EH37E0620572	ENSG00000160216	ENST00000291572	45226175.0
chr21	45226071	45226279	45552161	45554161	327486.0	0	+	EH37E0620572	ENSG00000160221	ENST00000389690	
chr21	45226353	45226612	45283567	45285567	58584.5	1	+	EH37E0620573	ENSG00000160216	ENST00000291572	45226482.5
chr21	45226353	45226612	45552062	45554062	327079.5	0	+	EH37E0620573	ENSG00000160221	ENST00000348499	
chr21	45356805	45357513	45231948	45233948	124711.0	1	-	EH37E0620656	ENSG00000215458	ENST00000400385	45357159.0
chr21	45356805	45357513	45147281	45149281	208378.0	0	+	EH37E0620656	ENSG00000160209	ENST00000327574	
chr21	45358609	45359330	45231948	45233948	126521.5	1	-	EH37E0620658	ENSG00000215458	ENST00000400385	45358969.5
chr21	45358609	45359330	45554457	45556457	196987.5	0	+	EH37E0620658	ENSG00000160221	ENST00000646873	
chr21	46213194	46213561	45929069	45931069	282808.5	1	+	EH37E0621081	ENSG00000235890	ENST00000430181	46213377.5
chr21	46213194	46213561	45936003	45938003	275874.5	1	+	EH37E0621081	ENSG00000182912	ENST00000465978	46213377.5
chr21	46213194	46213561	46348288	46350288	135410.5	0	-	EH37E0621081	ENSG00000160255	ENST00000397850	
chr21	46213194	46213561	45959578	45961578	253299.5	0	-	EH37E0621081	ENSG00000215455	ENST00000400375	
chr21	46570905	46572078	46711700	46713700	141708.5	1	+	EH37E0621331	ENSG00000223768	ENST00000433465	46571491.5
chr21	46570905	46572078	46923772	46925772	353780.5	0	+	EH37E0621331	ENSG00000182871	ENST00000423214	
chr21	46572093	46572658	46711700	46713700	140824.5	1	+	EH37E0621332	ENSG00000223768	ENST00000433465	46572375.5
chr21	46572093	46572658	46873936	46875936	303060.5	0	+	EH37E0621332	ENSG00000182871	ENST00000355480	
chr22	19615480	19615564	19278739	19280739	336283.0	1	-	EH37E0623422	ENSG00000070371	ENST00000427926	19615522.0
chr22	19615480	19615564	19928826	19930826	313804.0	0	-	EH37E0623422	ENSG00000184470	ENST00000400519	
chr22	19615715	19615916	19278739	19280739	336576.5	1	-	EH37E0623423	ENSG00000070371	ENST00000427926	19615815.5
chr22	19615715	19615916	19902812	19904812	287496.5	0	-	EH37E0623423	ENSG00000184470	ENST00000475995	
chr22	19617198	19617370	19278739	19280739	338045.0	1	-	EH37E0623425	ENSG00000070371	ENST00000427926	19617284.0
chr22	19617198	19617370	19927795	19929795	312011.0	0	+	EH37E0623425	ENSG00000093010	ENST00000361682	
chr22	19617383	19617793	19278739	19280739	338349.0	1	-	EH37E0623426	ENSG00000070371	ENST00000427926	19617588.0
chr22	19617383	19617793	19137305	19139305	479783.0	0	-	EH37E0623426	ENSG00000063515	ENST00000086933	
chr22	19712718	19713311	20098898	20100898	386383.5	1	-	EH37E0623467	ENSG00000243762	ENST00000412713	19713014.5
chr22	19712718	19713311	20100530	20102530	388015.5	1	-	EH37E0623467	ENSG00000099899	ENST00000444845	19713014.5
chr22	19712718	19713311	20101961	20103961	390446.5	1	+	EH37E0623467	ENSG00000099901	ENST00000430524	19713014.5
chr22	19712718	19713311	19434715	19436715	277799.5	0	-	EH37E0623467	ENSG00000242259	ENST00000399568	
chr22	19712718	19713311	20117971	20119971	406456.5	0	+	EH37E0623467	ENSG00000099904	ENST00000405930	
chr22	19712718	19713311	20007095	20009095	295580.5	0	+	EH37E0623467	ENSG00000183597	ENST00000398042	
chr22	19715449	19715724	20098898	20100898	383811.5	1	-	EH37E0623468	ENSG00000243762	ENST00000412713	19715586.5
chr22	19715449	19715724	20100530	20102530	385443.5	1	-	EH37E0623468	ENSG00000099899	ENST00000444845	19715586.5
chr22	19715449	19715724	20101961	20103961	387874.5	1	+	EH37E0623468	ENSG00000099901	ENST00000430524	19715586.5
chr22	19715449	19715724	19514568	19516568	200518.5	0	-	EH37E0623468	ENSG00000184113	ENST00000406028	
chr22	19715449	19715724	19868187	19870187	153100.5	0	-	EH37E0623468	ENSG00000184470	ENST00000485358	
chr22	19715449	19715724	19939810	19941810	225723.5	0	+	EH37E0623468	ENSG00000093010	ENST00000678255	
chr22	19717990	19718806	20098898	20100898	381000.0	1	-	EH37E0623471	ENSG00000243762	ENST00000412713	19718398.0
chr22	19717990	19718806	20100530	20102530	382632.0	1	-	EH37E0623471	ENSG00000099899	ENST00000444845	19718398.0
chr22	19717990	19718806	20101961	20103961	385063.0	1	+	EH37E0623471	ENSG00000099901	ENST00000430524	19718398.0
chr22	19717990	19718806	19841866	19843866	123968.0	0	-	EH37E0623471	ENSG00000185838	ENST00000453108	
chr22	19717990	19718806	19512446	19514446	205452.0	0	-	EH37E0623471	ENSG00000184113	ENST00000413119	
chr22	19717990	19718806	19466225	19468225	251673.0	0	-	EH37E0623471	ENSG00000070010	ENST00000447868	
chr22	20766673	20767341	21053720	21055720	288213.0	1	+	EH37E0623851	ENSG00000226287	ENST00000359859	20767007.0
chr22	20766673	20767341	20849589	20851589	83082.0	0	-	EH37E0623851	ENSG00000099910	ENST00000451553	
chr22	21051954	21052063	20770689	20772689	280819.5	1	-	EH37E0623969	ENSG00000207343	ENST00000384613	21052008.5
chr22	21051954	21052063	21213205	21215205	161696.5	0	-	EH37E0623969	ENSG00000241973	ENST00000449120	
chr22	22818350	22818889	23045250	23047250	228130.5	1	+	EH37E0624650	ENSG00000211661	ENST00000390307	22818619.5
chr22	22818350	22818889	23027690	23029690	210570.5	1	+	EH37E0624650	ENSG00000211659	ENST00000390305	22818619.5
chr22	22818350	22818889	23038774	23040774	221654.5	1	+	EH37E0624650	ENSG00000211660	ENST00000390306	22818619.5
chr22	22818350	22818889	23035297	23037297	217177.5	1	-	EH37E0624650	ENSG00000223999	ENST00000438185	22818619.5
chr22	22818350	22818889	23038891	23040891	221771.5	1	+	EH37E0624650	ENSG00000207830	ENST00000385095	22818619.5
chr22	22818350	22818889	22597692	22599692	219427.5	0	+	EH37E0624650	ENSG00000169575	ENST00000302273	
chr22	22818350	22818889	22874113	22876113	55993.5	0	-	EH37E0624650	ENSG00000169548	ENST00000302097	
chr22	22818350	22818889	22901247	22903247	83127.5	0	-	EH37E0624650	ENSG00000185686	ENST00000398743	
chr22	22818350	22818889	22336670	22338670	481449.5	0	-	EH37E0624650	ENSG00000100038	ENST00000434517	
chr22	22818350	22818889	22336677	22338677	481442.5	0	-	EH37E0624650	ENSG00000100038	ENST00000424393	
chr22	23190553	23191110	23411040	23413040	221708.5	1	+	EH37E0624813	ENSG00000128266	ENST00000248996	23190831.5
chr22	23190553	23191110	23486164	23488164	296832.5	0	+	EH37E0624813	ENSG00000100228	ENST00000263116	
chr22	23192022	23192335	23411040	23413040	220361.5	1	+	EH37E0624814	ENSG00000128266	ENST00000248996	23192178.5
chr22	23192022	23192335	23480601	23482601	288922.5	0	-	EH37E0624814	ENSG00000100218	ENST00000439064	
chr22	23284491	23285315	23152744	23154744	130659.0	1	+	EH37E0624856	ENSG00000211669	ENST00000390315	23284903.0
chr22	23284491	23285315	22987280	22989280	296123.0	0	+	EH37E0624856	ENSG00000100121	ENST00000417145	
chr22	23285363	23285547	23152744	23154744	131211.0	1	+	EH37E0624857	ENSG00000211669	ENST00000390315	23285455.0
chr22	23285363	23285547	23486708	23488708	201753.0	0	-	EH37E0624857	ENSG00000100218	ENST00000406876	
chr22	23285895	23286316	23152744	23154744	131861.5	1	+	EH37E0624858	ENSG00000211669	ENST00000390315	23286105.5
chr22	23285895	23286316	22900990	22902990	384615.5	0	-	EH37E0624858	ENSG00000185686	ENST00000420709	
chr22	23301378	23301749	23411040	23413040	110976.5	1	+	EH37E0624873	ENSG00000128266	ENST00000248996	23301563.5
chr22	23301378	23301749	22901172	22903172	399891.5	0	-	EH37E0624873	ENSG00000185686	ENST00000405655	
chr22	23500420	23500762	23603758	23605758	103667.0	1	-	EH37E0625002	ENSG00000240160	ENST00000467969	23500591.0
chr22	23500420	23500762	23603823	23605823	104732.0	1	+	EH37E0625002	ENSG00000230701	ENST00000426721	23500591.0
chr22	23500420	23500762	23228460	23230460	270631.0	0	+	EH37E0625002	ENSG00000254709	ENST00000532223	
chr22	23500420	23500762	23228509	23230509	270582.0	0	+	EH37E0625002	ENSG00000254709	ENST00000531372	
chr22	23505680	23506446	23603758	23605758	98195.0	1	-	EH37E0625004	ENSG00000240160	ENST00000467969	23506063.0
chr22	23505680	23506446	23603823	23605823	99260.0	1	+	EH37E0625004	ENSG00000230701	ENST00000426721	23506063.0
chr22	23505680	23506446	23228496	23230496	276067.0	0	+	EH37E0625004	ENSG00000254709	ENST00000526893	
chr22	23505680	23506446	23228509	23230509	276054.0	0	+	EH37E0625004	ENSG00000254709	ENST00000531372	
chr22	23508353	23508684	23603758	23605758	95739.5	1	-	EH37E0625005	ENSG00000240160	ENST00000467969	23508518.5
chr22	23508353	23508684	23603823	23605823	96804.5	1	+	EH37E0625005	ENSG00000230701	ENST00000426721	23508518.5
chr22	23508353	23508684	23228496	23230496	278522.5	0	+	EH37E0625005	ENSG00000254709	ENST00000526893	
chr22	23508353	23508684	23921977	23923977	413958.5	0	-	EH37E0625005	ENSG00000128322	ENST00000330377	
chr22	23509434	23509891	23603758	23605758	94595.5	1	-	EH37E0625006	ENSG00000240160	ENST00000467969	23509662.5
chr22	23509434	23509891	23603823	23605823	95660.5	1	+	EH37E0625006	ENSG00000230701	ENST00000426721	23509662.5
chr22	23509434	23509891	23974008	23976008	464845.5	0	-	EH37E0625006	ENSG00000189269	ENST00000317749	
chr22	23509434	23509891	23921989	23923989	412826.5	0	-	EH37E0625006	ENSG00000128322	ENST00000438703	
chr22	23510563	23511980	23603758	23605758	92986.5	1	-	EH37E0625007	ENSG00000240160	ENST00000467969	23511271.5
chr22	23510563	23511980	23603823	23605823	94051.5	1	+	EH37E0625007	ENSG00000230701	ENST00000426721	23511271.5
chr22	23510563	23511980	23921977	23923977	411205.5	0	-	EH37E0625007	ENSG00000128322	ENST00000330377	
chr22	23510563	23511980	23228509	23230509	281262.5	0	+	EH37E0625007	ENSG00000254709	ENST00000531372	
chr22	23518190	23518552	23603758	23605758	85887.0	1	-	EH37E0625011	ENSG00000240160	ENST00000467969	23518371.0
chr22	23518190	23518552	23603823	23605823	86952.0	1	+	EH37E0625011	ENSG00000230701	ENST00000426721	23518371.0
chr22	23518190	23518552	23228460	23230460	288411.0	0	+	EH37E0625011	ENSG00000254709	ENST00000532223	
chr22	23518190	23518552	23228509	23230509	288362.0	0	+	EH37E0625011	ENSG00000254709	ENST00000531372	
chr22	23518555	23518825	23603758	23605758	85568.0	1	-	EH37E0625012	ENSG00000240160	ENST00000467969	23518690.0
chr22	23518555	23518825	23603823	23605823	86633.0	1	+	EH37E0625012	ENSG00000230701	ENST00000426721	23518690.0
chr22	23518555	23518825	23228460	23230460	288730.0	0	+	EH37E0625012	ENSG00000254709	ENST00000532223	
chr22	23518555	23518825	23974008	23976008	455818.0	0	-	EH37E0625012	ENSG00000189269	ENST00000317749	
chr22	23518934	23519243	23603758	23605758	85169.5	1	-	EH37E0625013	ENSG00000240160	ENST00000467969	23519088.5
chr22	23518934	23519243	23603823	23605823	86234.5	1	+	EH37E0625013	ENSG00000230701	ENST00000426721	23519088.5
chr22	23518934	23519243	23228509	23230509	289079.5	0	+	EH37E0625013	ENSG00000254709	ENST00000531372	
chr22	23518934	23519243	23228460	23230460	289128.5	0	+	EH37E0625013	ENSG00000254709	ENST00000532223	
chr22	23524621	23525236	23603758	23605758	79329.5	1	-	EH37E0625014	ENSG00000240160	ENST00000467969	23524928.5
chr22	23524621	23525236	23603823	23605823	80394.5	1	+	EH37E0625014	ENSG00000230701	ENST00000426721	23524928.5
chr22	23524621	23525236	23228509	23230509	294919.5	0	+	EH37E0625014	ENSG00000254709	ENST00000531372	
chr22	23524621	23525236	23481987	23483987	42441.5	0	-	EH37E0625014	ENSG00000100218	ENST00000452757	
chr22	23608852	23609053	23521965	23523965	86487.5	1	-	EH37E0625086	ENSG00000236794	ENST00000593306	23608952.5
chr22	23608852	23609053	23974008	23976008	365555.5	0	-	EH37E0625086	ENSG00000189269	ENST00000317749	
chr22	23609534	23609825	23521965	23523965	87214.5	1	-	EH37E0625087	ENSG00000236794	ENST00000593306	23609679.5
chr22	23609534	23609825	23228496	23230496	379683.5	0	+	EH37E0625087	ENSG00000254709	ENST00000526893	
chr22	23610256	23610579	23521965	23523965	87952.5	1	-	EH37E0625088	ENSG00000236794	ENST00000593306	23610417.5
chr22	23610256	23610579	24103677	24105677	494759.5	0	+	EH37E0625088	ENSG00000169314	ENST00000402217	
chr22	23611704	23612202	23521965	23523965	89488.0	1	-	EH37E0625090	ENSG00000236794	ENST00000593306	23611953.0
chr22	23611704	23612202	23475761	23477761	135692.0	0	-	EH37E0625090	ENSG00000100218	ENST00000421213	
chr22	23612496	23613074	23521965	23523965	90320.0	1	-	EH37E0625091	ENSG00000236794	ENST00000593306	23612785.0
chr22	23612496	23613074	24109563	24111563	497278.0	0	-	EH37E0625091	ENSG00000250479	ENST00000520222	
chr22	23613290	23613815	23521965	23523965	91087.5	1	-	EH37E0625092	ENSG00000236794	ENST00000593306	23613552.5
chr22	23613290	23613815	24096096	24098096	483043.5	0	-	EH37E0625092	ENSG00000128218	ENST00000398465	
