chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr19	51435230	51435840	51506585	51508585	71550.0	1	-	EH37E0495064	ENSG00000269741	ENST00000599166	51435535.0
chr19	51435230	51435840	51893345	51895345	458310.0	0	-	EH37E0495064	ENSG00000262874	ENST00000574814	
chr19	51435230	51435840	51530459	51532459	95424.0	0	-	EH37E0495064	ENSG00000167757	ENST00000594768	
chr19	51436028	51436308	51512304	51514304	76636.0	1	-	EH37E0495065	ENSG00000213022	ENST00000594211	51436168.0
chr19	51436028	51436308	51506585	51508585	70917.0	1	-	EH37E0495065	ENSG00000269741	ENST00000599166	51436168.0
chr19	51436028	51436308	51893345	51895345	457677.0	0	-	EH37E0495065	ENSG00000262874	ENST00000574814	
chr19	51436028	51436308	51752834	51754834	318166.0	0	+	EH37E0495065	ENSG00000179213	ENST00000601727	
chr19	51436844	51437245	51512304	51514304	75759.5	1	-	EH37E0495066	ENSG00000213022	ENST00000594211	51437044.5
chr19	51436844	51437245	51506585	51508585	70040.5	1	-	EH37E0495066	ENSG00000269741	ENST00000599166	51437044.5
chr19	51436844	51437245	51272221	51274221	163323.5	0	+	EH37E0495066	ENSG00000142511	ENST00000270590	
chr19	51436844	51437245	51644056	51646056	208511.5	0	+	EH37E0495066	ENSG00000168995	ENST00000601682	
chr2	9939809	9940184	10181476	10183476	242979.5	1	+	EH37E0501062	ENSG00000172059	ENST00000401510	9939996.5
chr2	9939809	9940184	9563157	9565157	376339.5	0	-	EH37E0501062	ENSG00000119185	ENST00000355346	
chr2	9940186	9940385	10181476	10183476	242690.5	1	+	EH37E0501063	ENSG00000172059	ENST00000401510	9940285.5
chr2	9940186	9940385	9695477	9697477	244308.5	0	-	EH37E0501063	ENSG00000151694	ENST00000699324	
chr2	9940871	9941163	10181476	10183476	241959.0	1	+	EH37E0501064	ENSG00000172059	ENST00000401510	9941017.0
chr2	9940871	9941163	9562716	9564716	377801.0	0	-	EH37E0501064	ENSG00000119185	ENST00000467606	
chr2	9941246	9941607	10181476	10183476	241549.5	1	+	EH37E0501065	ENSG00000172059	ENST00000401510	9941426.5
chr2	9941246	9941607	9563157	9565157	377769.5	0	-	EH37E0501065	ENSG00000119185	ENST00000355346	
chr2	9941759	9942435	10181476	10183476	240879.0	1	+	EH37E0501066	ENSG00000172059	ENST00000401510	9942097.0
chr2	9941759	9942435	9461750	9463750	478847.0	0	+	EH37E0501066	ENSG00000151693	ENST00000641030	
chr2	9943157	9943619	10181476	10183476	239588.0	1	+	EH37E0501069	ENSG00000172059	ENST00000401510	9943388.0
chr2	9943157	9943619	9461750	9463750	480138.0	0	+	EH37E0501069	ENSG00000151693	ENST00000641030	
chr2	10794029	10794564	10588354	10590354	204442.5	1	+	EH37E0501673	ENSG00000257135	ENST00000547349	10794296.5
chr2	10794029	10794564	10588130	10590130	205666.5	1	-	EH37E0501673	ENSG00000115758	ENST00000234111	10794296.5
chr2	10794029	10794564	10590945	10592945	201851.5	1	+	EH37E0501673	ENSG00000217258	ENST00000404616	10794296.5
chr2	10794029	10794564	10971966	10973966	178169.5	0	-	EH37E0501673	ENSG00000143870	ENST00000458536	
chr2	10794029	10794564	11271754	11273754	478957.5	0	+	EH37E0501673	ENSG00000150873	ENST00000381585	
chr2	10794029	10794564	10977603	10979603	183806.5	0	-	EH37E0501673	ENSG00000143870	ENST00000404824	
chr2	10798475	10799022	10588354	10590354	208894.5	1	+	EH37E0501679	ENSG00000257135	ENST00000547349	10798748.5
chr2	10798475	10799022	10588130	10590130	210118.5	1	-	EH37E0501679	ENSG00000115758	ENST00000234111	10798748.5
chr2	10798475	10799022	10590945	10592945	206303.5	1	+	EH37E0501679	ENSG00000217258	ENST00000404616	10798748.5
chr2	10798475	10799022	11271755	11273755	474506.5	0	+	EH37E0501679	ENSG00000150873	ENST00000405022	
chr2	10798475	10799022	11293824	11295824	496575.5	0	+	EH37E0501679	ENSG00000162976	ENST00000445402	
chr2	10798475	10799022	10558647	10560647	238601.5	0	+	EH37E0501679	ENSG00000115756	ENST00000422133	
chr2	10799041	10799665	10588354	10590354	209499.0	1	+	EH37E0501680	ENSG00000257135	ENST00000547349	10799353.0
chr2	10799041	10799665	10588130	10590130	210723.0	1	-	EH37E0501680	ENSG00000115758	ENST00000234111	10799353.0
chr2	10799041	10799665	10590945	10592945	206908.0	1	+	EH37E0501680	ENSG00000217258	ENST00000404616	10799353.0
chr2	10799041	10799665	10859726	10861726	61873.0	0	+	EH37E0501680	ENSG00000143882	ENST00000648362	
chr2	10799041	10799665	10971966	10973966	173113.0	0	-	EH37E0501680	ENSG00000143870	ENST00000458536	
chr2	10799041	10799665	10972111	10974111	173258.0	0	-	EH37E0501680	ENSG00000143870	ENST00000404371	
chr2	14428141	14428752	14771310	14773310	344363.5	1	+	EH37E0503006	ENSG00000162981	ENST00000295092	14428446.5
chr2	14428141	14428752	14773715	14775715	346768.5	1	+	EH37E0503006	ENSG00000265629	ENST00000581929	14428446.5
chr2	20294492	20295160	20251289	20253289	43037.0	1	-	EH37E0505023	ENSG00000068697	ENST00000175091	20294826.0
chr2	20294492	20295160	20250395	20252395	42931.0	1	+	EH37E0505023	ENSG00000223734	ENST00000452342	20294826.0
chr2	20294492	20295160	20550109	20552109	255783.0	0	-	EH37E0505023	ENSG00000055917	ENST00000704930	
chr2	20294492	20295160	20189366	20191366	104960.0	0	-	EH37E0505023	ENSG00000118965	ENST00000281405	
chr2	20405831	20406225	20306090	20308090	99438.0	1	-	EH37E0505123	ENSG00000234378	ENST00000430429	20406028.0
chr2	20405831	20406225	20824152	20826152	418624.0	0	-	EH37E0505123	ENSG00000118960	ENST00000445102	
chr2	20409089	20409506	20306090	20308090	102707.5	1	-	EH37E0505128	ENSG00000234378	ENST00000430429	20409297.5
chr2	20409089	20409506	20211929	20213929	196868.5	0	-	EH37E0505128	ENSG00000132031	ENST00000407540	
chr2	28177655	28178384	28617039	28619039	439519.5	1	-	EH37E0508401	ENSG00000229951	ENST00000427929	28178019.5
chr2	28177655	28178384	28613815	28615815	437295.5	1	+	EH37E0508401	ENSG00000075426	ENST00000460736	28178019.5
chr2	28177655	28178384	28618182	28620182	441662.5	1	+	EH37E0508401	ENSG00000270640	ENST00000604052	28178019.5
chr2	28177655	28178384	28065528	28067528	111991.5	0	-	EH37E0508401	ENSG00000171174	ENST00000458185	
chr2	28177655	28178384	27851245	27853245	326274.5	0	-	EH37E0508401	ENSG00000176714	ENST00000394775	
chr2	28177655	28178384	27851379	27853379	326140.5	0	-	EH37E0508401	ENSG00000176714	ENST00000324364	
chr2	28179715	28180170	28617039	28619039	437596.5	1	-	EH37E0508403	ENSG00000229951	ENST00000427929	28179942.5
chr2	28179715	28180170	28613815	28615815	435372.5	1	+	EH37E0508403	ENSG00000075426	ENST00000460736	28179942.5
chr2	28179715	28180170	28618182	28620182	439739.5	1	+	EH37E0508403	ENSG00000270640	ENST00000604052	28179942.5
chr2	28179715	28180170	28111308	28113308	67134.5	0	+	EH37E0508403	ENSG00000158019	ENST00000436924	
chr2	28179715	28180170	27885256	27887256	293186.5	0	+	EH37E0508403	ENSG00000163798	ENST00000618046	
chr2	28179715	28180170	27804397	27806397	374045.5	0	+	EH37E0508403	ENSG00000243943	ENST00000379717	
chr2	28395223	28395864	28617039	28619039	221995.5	1	-	EH37E0508518	ENSG00000229951	ENST00000427929	28395543.5
chr2	28395223	28395864	28613815	28615815	219771.5	1	+	EH37E0508518	ENSG00000075426	ENST00000460736	28395543.5
chr2	28395223	28395864	28618182	28620182	224138.5	1	+	EH37E0508518	ENSG00000270640	ENST00000604052	28395543.5
chr2	28395223	28395864	28111308	28113308	282735.5	0	+	EH37E0508518	ENSG00000158019	ENST00000436924	
chr2	28395223	28395864	27993086	27995086	400957.5	0	+	EH37E0508518	ENSG00000243147	ENST00000296102	
chr2	28395223	28395864	28112096	28114096	281947.5	0	+	EH37E0508518	ENSG00000158019	ENST00000379624	
chr2	28629264	28630049	28678512	28680512	50355.5	1	+	EH37E0508698	ENSG00000163803	ENST00000416713	28629656.5
chr2	28629264	28630049	28672551	28674551	43394.5	1	-	EH37E0508698	ENSG00000227938	ENST00000439700	28629656.5
chr2	28629264	28630049	29032274	29034274	404117.5	0	+	EH37E0508698	ENSG00000163806	ENST00000449210	
chr2	28629264	28630049	28973196	28975196	345039.5	0	+	EH37E0508698	ENSG00000213639	ENST00000395366	
chr2	28676815	28677066	28617079	28619079	58361.5	1	+	EH37E0508741	ENSG00000075426	ENST00000545753	28676940.5
chr2	28676815	28677066	28618182	28620182	57258.5	1	+	EH37E0508741	ENSG00000270640	ENST00000604052	28676940.5
chr2	28676815	28677066	29116033	29118033	440592.5	0	+	EH37E0508741	ENSG00000163811	ENST00000407426	
chr2	28676815	28677066	29032185	29034185	356744.5	0	+	EH37E0508741	ENSG00000163806	ENST00000379579	
chr2	36660433	36661439	36604000	36606000	55436.0	1	+	EH37E0511470	ENSG00000150938	ENST00000477491	36660936.0
chr2	36660433	36661439	36581757	36583757	78679.0	1	-	EH37E0511470	ENSG00000260025	ENST00000565283	36660936.0
chr2	36660433	36661439	36872730	36874730	212294.0	0	-	EH37E0511470	ENSG00000171055	ENST00000357996	
chr2	36660433	36661439	36999455	37001455	340019.0	0	+	EH37E0511470	ENSG00000205221	ENST00000464309	
chr2	36665539	36666096	36604000	36606000	60317.5	1	+	EH37E0511471	ENSG00000150938	ENST00000477491	36665817.5
chr2	36665539	36666096	36581757	36583757	83560.5	1	-	EH37E0511471	ENSG00000260025	ENST00000565283	36665817.5
chr2	36665539	36666096	36807970	36809970	142652.5	0	-	EH37E0511471	ENSG00000171055	ENST00000441005	
chr2	36665539	36666096	36922520	36924520	258202.5	0	+	EH37E0511471	ENSG00000205221	ENST00000401530	
chr2	38030026	38030470	37965111	37967111	64637.0	1	-	EH37E0512216	ENSG00000163171	ENST00000453555	38030248.0
chr2	38030026	38030470	38215190	38217190	186442.0	0	+	EH37E0512216	ENSG00000115841	ENST00000425641	
chr2	38947670	38948400	38830228	38832228	117307.0	1	-	EH37E0512758	ENSG00000143889	ENST00000498516	38948035.0
chr2	38947670	38948400	38827240	38829240	119295.0	1	+	EH37E0512758	ENSG00000235586	ENST00000457097	38948035.0
chr2	38947670	38948400	38891756	38893756	54779.0	0	+	EH37E0512758	ENSG00000143891	ENST00000272252	
chr2	38947670	38948400	39347080	39349080	399545.0	0	-	EH37E0512758	ENSG00000115904	ENST00000692089	
chr2	39719894	39720263	39663953	39665953	55625.5	1	-	EH37E0513136	ENSG00000011566	ENST00000263881	39720078.5
chr2	39719894	39720263	39470611	39472611	248967.5	0	-	EH37E0513136	ENSG00000205111	ENST00000451199	
chr2	43451291	43451528	43054257	43056257	396652.5	1	-	EH37E0514977	ENSG00000232202	ENST00000453565	43451409.5
chr2	43451291	43451528	43503940	43505940	53030.5	1	-	EH37E0514977	ENSG00000115970	ENST00000467668	43451409.5
chr2	43451291	43451528	43903068	43905068	452158.5	0	-	EH37E0514977	ENSG00000223658	ENST00000475092	
chr2	43451291	43451528	43862899	43864899	412989.5	0	+	EH37E0514977	ENSG00000152527	ENST00000282406	
chr2	47212229	47212603	47556699	47558699	345783.0	1	+	EH37E0517029	ENSG00000236824	ENST00000418539	47212416.0
chr2	47212229	47212603	47141796	47143796	69120.0	0	+	EH37E0517029	ENSG00000068724	ENST00000409245	
chr2	47212759	47213024	47556699	47558699	345307.5	1	+	EH37E0517030	ENSG00000236824	ENST00000418539	47212891.5
chr2	47212759	47213024	47377934	47379934	165542.5	0	-	EH37E0517030	ENSG00000239605	ENST00000449846	
chr2	47213612	47214719	47556699	47558699	344033.5	1	+	EH37E0517032	ENSG00000236824	ENST00000418539	47214165.5
chr2	47213612	47214719	47168371	47170371	45294.5	0	-	EH37E0517032	ENSG00000180398	ENST00000409207	
chr2	48334795	48335109	48540276	48542276	206824.0	1	+	EH37E0517668	ENSG00000170802	ENST00000413569	48334952.0
chr2	48334795	48335109	48666768	48668768	333316.0	0	+	EH37E0517668	ENSG00000162869	ENST00000421486	
chr2	48338172	48339473	48540276	48542276	202953.5	1	+	EH37E0517673	ENSG00000170802	ENST00000413569	48338822.5
chr2	48338172	48339473	48008822	48010822	328500.5	0	+	EH37E0517673	ENSG00000116062	ENST00000540021	
chr2	54191622	54192368	54308191	54310191	117696.0	1	+	EH37E0519087	ENSG00000272156	ENST00000606436	54191995.0
chr2	54191622	54192368	54013646	54015646	177849.0	0	-	EH37E0519087	ENSG00000115239	ENST00000394717	
chr2	54194841	54195112	54308191	54310191	114714.5	1	+	EH37E0519089	ENSG00000272156	ENST00000606436	54194976.5
chr2	54194841	54195112	54012759	54014759	180717.5	0	+	EH37E0519089	ENSG00000068912	ENST00000687552	
chr2	54195367	54195856	54308191	54310191	114079.5	1	+	EH37E0519090	ENSG00000272156	ENST00000606436	54195611.5
chr2	54195367	54195856	54556521	54558521	362409.5	0	+	EH37E0519090	ENSG00000177994	ENST00000398634	
chr2	54800110	54800389	54754980	54756980	43769.5	1	+	EH37E0519440	ENSG00000237887	ENST00000395315	54800249.5
chr2	54800110	54800389	54682898	54684898	115851.5	0	+	EH37E0519440	ENSG00000115306	ENST00000389980	
chr2	54802353	54802490	54754980	54756980	45941.5	1	+	EH37E0519444	ENSG00000237887	ENST00000395315	54802421.5
chr2	54802353	54802490	54556592	54558592	244329.5	0	+	EH37E0519444	ENSG00000177994	ENST00000447328	
chr2	54802507	54803163	54754980	54756980	46355.0	1	+	EH37E0519445	ENSG00000237887	ENST00000395315	54802835.0
chr2	54802507	54803163	54682898	54684898	118437.0	0	+	EH37E0519445	ENSG00000115306	ENST00000389980	
chr2	54804155	54804470	54754980	54756980	47832.5	1	+	EH37E0519447	ENSG00000237887	ENST00000395315	54804312.5
chr2	54804155	54804470	54682898	54684898	119914.5	0	+	EH37E0519447	ENSG00000115306	ENST00000389980	
chr2	55131004	55131606	55200655	55202655	69850.0	1	-	EH37E0519680	ENSG00000115310	ENST00000491592	55131305.0
chr2	55131004	55131606	55241157	55243157	110352.0	1	-	EH37E0519680	ENSG00000200086	ENST00000363216	55131305.0
chr2	55131004	55131606	55495829	55497829	365024.0	0	-	EH37E0519680	ENSG00000085760	ENST00000420637	
chr2	55131004	55131606	55542687	55544687	411882.0	0	-	EH37E0519680	ENSG00000115355	ENST00000476903	
chr2	55131936	55132403	55200655	55202655	68985.5	1	-	EH37E0519681	ENSG00000115310	ENST00000491592	55132169.5
chr2	55131936	55132403	55241157	55243157	109487.5	1	-	EH37E0519681	ENSG00000200086	ENST00000363216	55132169.5
chr2	55131936	55132403	55458314	55460314	327644.5	0	+	EH37E0519681	ENSG00000143947	ENST00000404735	
chr2	55131936	55132403	55495674	55497674	364004.5	0	-	EH37E0519681	ENSG00000085760	ENST00000417363	
chr2	62804966	62805746	62899486	62901486	95630.0	1	+	EH37E0522362	ENSG00000115504	ENST00000405015	62805356.0
chr2	62804966	62805746	62441153	62443153	362703.0	0	+	EH37E0522362	ENSG00000170340	ENST00000405767	
chr2	62805842	62806620	62899486	62901486	94755.0	1	+	EH37E0522363	ENSG00000115504	ENST00000405015	62806231.0
chr2	62805842	62806620	62421750	62423750	382981.0	0	+	EH37E0522363	ENSG00000170340	ENST00000301998	
chr2	64089885	64090277	63909939	63911939	178642.0	1	+	EH37E0522756	ENSG00000234488	ENST00000411843	64090081.0
chr2	64089885	64090277	63814597	63816597	273984.0	0	+	EH37E0522756	ENSG00000014641	ENST00000442225	
chr2	64709867	64710482	64558765	64560765	150909.5	1	-	EH37E0523125	ENSG00000238012	ENST00000448204	64710174.5
chr2	64709867	64710482	64246062	64248062	463612.5	0	-	EH37E0523125	ENSG00000143952	ENST00000272322	
chr2	64994879	64995713	65060791	65062791	65995.0	1	-	EH37E0523293	ENSG00000199964	ENST00000363094	64995296.0
chr2	64994879	64995713	64750009	64752009	243787.0	0	+	EH37E0523293	ENSG00000119844	ENST00000695865	
chr2	65103223	65103846	64977639	64979639	125395.5	1	-	EH37E0523382	ENSG00000179833	ENST00000476805	65103534.5
chr2	65103223	65103846	65453471	65455471	351436.5	0	+	EH37E0523382	ENSG00000138071	ENST00000377982	
chr2	65609880	65610593	65782168	65784168	172431.5	1	-	EH37E0523729	ENSG00000251900	ENST00000516091	65610236.5
chr2	65609880	65610593	65561407	65563407	48329.5	0	-	EH37E0523729	ENSG00000198369	ENST00000421087	
chr2	69249614	69250170	69042334	69044334	206058.0	1	+	EH37E0525170	ENSG00000163219	ENST00000479844	69249892.0
chr2	69249614	69250170	69200268	69202268	48124.0	0	+	EH37E0525170	ENSG00000169605	ENST00000377938	
chr2	69879283	69879741	69940479	69942479	61467.0	1	-	EH37E0525618	ENSG00000231024	ENST00000415342	69879512.0
chr2	69879283	69879741	69735912	69737912	143100.0	0	-	EH37E0525618	ENSG00000115977	ENST00000623317	
chr2	70144961	70145437	70191406	70193406	46707.0	1	-	EH37E0525750	ENSG00000179818	ENST00000596259	70145199.0
chr2	70144961	70145437	70417634	70419634	272935.0	0	-	EH37E0525750	ENSG00000115998	ENST00000417203	
chr2	70368347	70368755	70163784	70165784	203267.0	1	+	EH37E0525916	ENSG00000059728	ENST00000465446	70368551.0
chr2	70368347	70368755	70138327	70140327	228724.0	1	+	EH37E0525916	ENSG00000238465	ENST00000458983	70368551.0
chr2	70368347	70368755	70520070	70522070	152019.0	0	-	EH37E0525916	ENSG00000143977	ENST00000482975	
chr2	70368347	70368755	70417649	70419649	49598.0	0	-	EH37E0525916	ENSG00000115998	ENST00000447804	
chr2	70368814	70369424	70163784	70165784	203835.0	1	+	EH37E0525917	ENSG00000059728	ENST00000465446	70369119.0
chr2	70368814	70369424	70138327	70140327	229292.0	1	+	EH37E0525917	ENSG00000238465	ENST00000458983	70369119.0
chr2	70368814	70369424	70475242	70477242	106623.0	0	-	EH37E0525917	ENSG00000116001	ENST00000445587	
chr2	70368814	70369424	70483018	70485018	115399.0	0	+	EH37E0525917	ENSG00000116005	ENST00000422380	
chr2	70369528	70370182	70163784	70165784	204571.0	1	+	EH37E0525918	ENSG00000059728	ENST00000465446	70369855.0
chr2	70369528	70370182	70138327	70140327	230028.0	1	+	EH37E0525918	ENSG00000238465	ENST00000458983	70369855.0
chr2	70369528	70370182	70483358	70485358	115003.0	0	+	EH37E0525918	ENSG00000116005	ENST00000414812	
chr2	70369528	70370182	69967766	69969766	400589.0	0	+	EH37E0525918	ENSG00000196975	ENST00000394295	
chr2	85731905	85732466	85645055	85647055	86630.5	1	-	EH37E0529719	ENSG00000042493	ENST00000409275	85732185.5
chr2	85731905	85732466	85661043	85663043	69642.5	1	+	EH37E0529719	ENSG00000152292	ENST00000488219	85732185.5
chr2	85731905	85732466	86114203	86116203	382517.5	0	-	EH37E0529719	ENSG00000115525	ENST00000393805	
chr2	85731905	85732466	85920049	85922049	189363.5	0	+	EH37E0529719	ENSG00000115523	ENST00000409696	
chr2	85968979	85970168	86040753	86042753	72679.5	1	+	EH37E0529869	ENSG00000229498	ENST00000366278	85969573.5
chr2	85968979	85970168	85838655	85840655	130418.5	0	-	EH37E0529869	ENSG00000168887	ENST00000409734	
chr2	86119762	86119971	86255422	86257422	136055.5	1	-	EH37E0529977	ENSG00000068654	ENST00000471427	86119866.5
chr2	86119762	86119971	86400385	86402385	281018.5	0	-	EH37E0529977	ENSG00000132305	ENST00000419070	
chr2	101347916	101348620	101437623	101439623	90855.0	1	+	EH37E0533436	ENSG00000232034	ENST00000430586	101348268.0
chr2	101347916	101348620	101435114	101437114	88346.0	1	+	EH37E0533436	ENSG00000170485	ENST00000335681	101348268.0
chr2	101347916	101348620	101617255	101619255	270487.0	0	+	EH37E0533436	ENSG00000071082	ENST00000409320	
chr2	101347916	101348620	101617191	101619191	270423.0	0	+	EH37E0533436	ENSG00000071082	ENST00000409000	
chr2	102133764	102134149	102311812	102313812	179355.5	1	+	EH37E0533947	ENSG00000071054	ENST00000427603	102133956.5
chr2	102133764	102134149	101767344	101769344	366112.5	0	-	EH37E0533947	ENSG00000204634	ENST00000409318	
chr2	102134261	102134772	102311812	102313812	178795.5	1	+	EH37E0533948	ENSG00000071054	ENST00000427603	102134516.5
chr2	102134261	102134772	102090665	102092665	43351.5	0	-	EH37E0533948	ENSG00000196460	ENST00000646446	
chr2	102135438	102135665	102311812	102313812	177760.5	1	+	EH37E0533950	ENSG00000071054	ENST00000427603	102135551.5
chr2	102135438	102135665	101767344	101769344	367707.5	0	-	EH37E0533950	ENSG00000204634	ENST00000409318	
chr2	102362749	102363255	102313492	102315492	48010.0	1	+	EH37E0534079	ENSG00000071054	ENST00000417294	102363002.0
chr2	102362749	102363255	102757266	102759266	395764.0	0	+	EH37E0534079	ENSG00000115594	ENST00000442590	
chr2	102446946	102447391	102137938	102139938	308730.5	1	-	EH37E0534176	ENSG00000232556	ENST00000452117	102447168.5
chr2	102446946	102447391	102756731	102758731	311062.5	0	+	EH37E0534176	ENSG00000115594	ENST00000450319	
chr2	102447764	102448110	102137938	102139938	309499.0	1	-	EH37E0534177	ENSG00000232556	ENST00000452117	102447937.0
chr2	102447764	102448110	102757746	102759746	311309.0	0	+	EH37E0534177	ENSG00000115594	ENST00000409288	
chr2	102856932	102857649	102638352	102640352	217438.5	1	+	EH37E0534429	ENSG00000115590	ENST00000485335	102857290.5
chr2	102856932	102857649	103351867	103353867	496076.5	0	+	EH37E0534429	ENSG00000170417	ENST00000454536	
