chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr19	46792139	46792828	46998222	47000222	206238.5	1	-	EH37E0492976	ENSG00000204851	ENST00000377655	46792483.5
chr19	46792139	46792828	46293803	46295803	498180.5	0	-	EH37E0492976	ENSG00000185800	ENST00000597053	
chr19	47359274	47360178	47420433	47422433	62207.0	1	+	EH37E0493287	ENSG00000160007	ENST00000404338	47359726.0
chr19	47359274	47360178	47247815	47249815	110411.0	0	+	EH37E0493287	ENSG00000181027	ENST00000594467	
chr19	47362970	47364496	47420433	47422433	58200.0	1	+	EH37E0493288	ENSG00000160007	ENST00000404338	47363733.0
chr19	47362970	47364496	47103123	47105123	259110.0	0	+	EH37E0493288	ENSG00000160014	ENST00000594523	
chr19	47366864	47367872	47420433	47422433	54565.0	1	+	EH37E0493291	ENSG00000160007	ENST00000404338	47367368.0
chr19	47366864	47367872	47521594	47523594	155726.0	0	+	EH37E0493291	ENSG00000130751	ENST00000602212	
chr19	47479396	47479940	47353749	47355749	125419.0	1	-	EH37E0493407	ENSG00000042753	ENST00000263270	47479668.0
chr19	47479396	47479940	47290099	47292099	189069.0	0	-	EH37E0493407	ENSG00000105281	ENST00000412532	
chr19	48221609	48221976	47974925	47976925	246367.5	1	-	EH37E0493839	ENSG00000118160	ENST00000236877	48221792.5
chr19	48221609	48221976	48593166	48595166	371873.5	0	-	EH37E0493839	ENSG00000105499	ENST00000599300	
chr19	48222124	48223483	47974925	47976925	247378.5	1	-	EH37E0493841	ENSG00000118160	ENST00000236877	48222803.5
chr19	48222124	48223483	48517650	48519650	296346.5	0	+	EH37E0493841	ENSG00000169393	ENST00000593782	
chr19	48224317	48224606	47974925	47976925	249036.5	1	-	EH37E0493843	ENSG00000118160	ENST00000236877	48224461.5
chr19	48224317	48224606	48280458	48282458	57496.5	0	+	EH37E0493843	ENSG00000178980	ENST00000595615	
chr2	1754506	1754988	1583583	1585583	170664.0	1	-	EH37E0497938	ENSG00000231482	ENST00000419028	1754747.0
chr2	1754506	1754988	1926535	1928535	172288.0	0	-	EH37E0497938	ENSG00000186487	ENST00000648753	
chr2	9921373	9921829	10181476	10183476	261375.0	1	+	EH37E0501045	ENSG00000172059	ENST00000401510	9921601.0
chr2	9921373	9921829	10180290	10182290	259189.0	1	-	EH37E0501045	ENSG00000260077	ENST00000567540	9921601.0
chr2	9921373	9921829	10194493	10196493	273392.0	1	-	EH37E0501045	ENSG00000271787	ENST00000607181	9921601.0
chr2	9921373	9921829	9562716	9564716	358385.0	0	-	EH37E0501045	ENSG00000119185	ENST00000467606	
chr2	9921373	9921829	10260955	10262955	340854.0	0	+	EH37E0501045	ENSG00000171848	ENST00000360566	
chr2	9921373	9921829	10261366	10263366	341265.0	0	+	EH37E0501045	ENSG00000171848	ENST00000304567	
chr2	9922132	9922842	10181476	10183476	260489.0	1	+	EH37E0501046	ENSG00000172059	ENST00000401510	9922487.0
chr2	9922132	9922842	10180290	10182290	258303.0	1	-	EH37E0501046	ENSG00000260077	ENST00000567540	9922487.0
chr2	9922132	9922842	10194493	10196493	272506.0	1	-	EH37E0501046	ENSG00000271787	ENST00000607181	9922487.0
chr2	9922132	9922842	9563109	9565109	358878.0	0	-	EH37E0501046	ENSG00000119185	ENST00000488451	
chr2	9922132	9922842	9695468	9697468	226519.0	0	-	EH37E0501046	ENSG00000151694	ENST00000699318	
chr2	9922132	9922842	9613180	9615180	307807.0	0	+	EH37E0501046	ENSG00000134330	ENST00000497473	
chr2	10197317	10198486	9909970	9911970	287431.5	1	-	EH37E0501256	ENSG00000243491	ENST00000474667	10197901.5
chr2	10197317	10198486	10090322	10092322	106079.5	0	+	EH37E0501256	ENSG00000134317	ENST00000324907	
chr2	10794029	10794564	10586475	10588475	207321.5	1	-	EH37E0501673	ENSG00000206633	ENST00000383906	10794296.5
chr2	10794029	10794564	10588354	10590354	204442.5	1	+	EH37E0501673	ENSG00000257135	ENST00000547349	10794296.5
chr2	10794029	10794564	10588130	10590130	205666.5	1	-	EH37E0501673	ENSG00000115758	ENST00000234111	10794296.5
chr2	10794029	10794564	10590945	10592945	201851.5	1	+	EH37E0501673	ENSG00000217258	ENST00000404616	10794296.5
chr2	10794029	10794564	10860256	10862256	67459.5	0	+	EH37E0501673	ENSG00000143882	ENST00000272238	
chr2	10794029	10794564	10952411	10954411	158614.5	0	-	EH37E0501673	ENSG00000143870	ENST00000272227	
chr2	10794029	10794564	10441530	10443530	351266.5	0	+	EH37E0501673	ENSG00000115756	ENST00000307845	
chr2	10794029	10794564	10558647	10560647	234149.5	0	+	EH37E0501673	ENSG00000115756	ENST00000422133	
chr2	10798475	10799022	10586475	10588475	211773.5	1	-	EH37E0501679	ENSG00000206633	ENST00000383906	10798748.5
chr2	10798475	10799022	10588354	10590354	208894.5	1	+	EH37E0501679	ENSG00000257135	ENST00000547349	10798748.5
chr2	10798475	10799022	10588130	10590130	210118.5	1	-	EH37E0501679	ENSG00000115758	ENST00000234111	10798748.5
chr2	10798475	10799022	10590945	10592945	206303.5	1	+	EH37E0501679	ENSG00000217258	ENST00000404616	10798748.5
chr2	10798475	10799022	11294235	11296235	496986.5	0	+	EH37E0501679	ENSG00000162976	ENST00000428481	
chr2	10798475	10799022	11293824	11295824	496575.5	0	+	EH37E0501679	ENSG00000162976	ENST00000445402	
chr2	10798475	10799022	10859726	10861726	62477.5	0	+	EH37E0501679	ENSG00000143882	ENST00000648362	
chr2	10798475	10799022	10977603	10979603	179354.5	0	-	EH37E0501679	ENSG00000143870	ENST00000404824	
chr2	10799041	10799665	10586475	10588475	212378.0	1	-	EH37E0501680	ENSG00000206633	ENST00000383906	10799353.0
chr2	10799041	10799665	10588354	10590354	209499.0	1	+	EH37E0501680	ENSG00000257135	ENST00000547349	10799353.0
chr2	10799041	10799665	10588130	10590130	210723.0	1	-	EH37E0501680	ENSG00000115758	ENST00000234111	10799353.0
chr2	10799041	10799665	10590945	10592945	206908.0	1	+	EH37E0501680	ENSG00000217258	ENST00000404616	10799353.0
chr2	10799041	10799665	10977603	10979603	178750.0	0	-	EH37E0501680	ENSG00000143870	ENST00000404824	
chr2	10799041	10799665	10971966	10973966	173113.0	0	-	EH37E0501680	ENSG00000143870	ENST00000458536	
chr2	10799041	10799665	10441530	10443530	356323.0	0	+	EH37E0501680	ENSG00000115756	ENST00000307845	
chr2	10799041	10799665	10441515	10443515	356338.0	0	+	EH37E0501680	ENSG00000115756	ENST00000423674	
chr2	14656913	14657419	14771310	14773310	115644.0	1	+	EH37E0503044	ENSG00000162981	ENST00000295092	14657166.0
chr2	14656913	14657419	14773715	14775715	118049.0	1	+	EH37E0503044	ENSG00000265629	ENST00000581929	14657166.0
chr2	14656913	14657419	14755052	14757052	99386.0	1	+	EH37E0503044	ENSG00000228505	ENST00000418481	14657166.0
chr2	14664087	14665330	14771310	14773310	108101.5	1	+	EH37E0503050	ENSG00000162981	ENST00000295092	14664708.5
chr2	14664087	14665330	14773715	14775715	110506.5	1	+	EH37E0503050	ENSG00000265629	ENST00000581929	14664708.5
chr2	14664087	14665330	14755052	14757052	91843.5	1	+	EH37E0503050	ENSG00000228505	ENST00000418481	14664708.5
chr2	20290888	20292219	20189392	20191392	101661.5	1	-	EH37E0505019	ENSG00000118965	ENST00000345530	20291553.5
chr2	20290888	20292219	20101244	20103244	189809.5	0	-	EH37E0505019	ENSG00000183891	ENST00000333610	
chr2	20292683	20292890	20189392	20191392	102894.5	1	-	EH37E0505020	ENSG00000118965	ENST00000345530	20292786.5
chr2	20292683	20292890	20526644	20528644	234357.5	0	-	EH37E0505020	ENSG00000055917	ENST00000338086	
chr2	20293237	20293733	20189392	20191392	103593.0	1	-	EH37E0505021	ENSG00000118965	ENST00000345530	20293485.0
chr2	20293237	20293733	20423541	20425541	130556.0	0	-	EH37E0505021	ENSG00000115884	ENST00000429035	
chr2	20397738	20398143	20306090	20308090	91350.5	1	-	EH37E0505117	ENSG00000234378	ENST00000430429	20397940.5
chr2	20397738	20398143	20850338	20852338	452897.5	0	-	EH37E0505117	ENSG00000118960	ENST00000402541	
chr2	26572513	26572886	26467094	26469094	105105.5	1	-	EH37E0507604	ENSG00000084754	ENST00000380649	26572699.5
chr2	26572513	26572886	26481906	26483906	89293.5	1	+	EH37E0507604	ENSG00000138029	ENST00000494615	26572699.5
chr2	26572513	26572886	27069792	27071792	498592.5	0	+	EH37E0507604	ENSG00000157851	ENST00000431402	
chr2	26572513	26572886	26255453	26257453	315746.5	0	+	EH37E0507604	ENSG00000084733	ENST00000264710	
chr2	26573404	26573650	26467094	26469094	105933.0	1	-	EH37E0507605	ENSG00000084754	ENST00000380649	26573527.0
chr2	26573404	26573650	26481906	26483906	90121.0	1	+	EH37E0507605	ENSG00000138029	ENST00000494615	26573527.0
chr2	26573404	26573650	27069657	27071657	497630.0	0	+	EH37E0507605	ENSG00000157851	ENST00000401478	
chr2	26573404	26573650	26100835	26102835	472192.0	0	-	EH37E0507605	ENSG00000143970	ENST00000336112	
chr2	27859676	27859979	27664819	27666819	193508.5	1	+	EH37E0508211	ENSG00000157992	ENST00000452499	27859827.5
chr2	27859676	27859979	27712156	27714156	147171.5	1	-	EH37E0508211	ENSG00000138002	ENST00000416524	27859827.5
chr2	27859676	27859979	27653044	27655044	205283.5	1	+	EH37E0508211	ENSG00000115216	ENST00000356442	27859827.5
chr2	27859676	27859979	27435326	27437326	424001.5	0	-	EH37E0508211	ENSG00000138074	ENST00000442731	
chr2	27859676	27859979	27545464	27547464	313863.5	0	-	EH37E0508211	ENSG00000115204	ENST00000380044	
chr2	27859676	27859979	27433409	27435409	424918.5	0	+	EH37E0508211	ENSG00000138085	ENST00000380171	
chr2	27860703	27862086	27664819	27666819	195075.5	1	+	EH37E0508212	ENSG00000157992	ENST00000452499	27861394.5
chr2	27860703	27862086	27712156	27714156	148738.5	1	-	EH37E0508212	ENSG00000138002	ENST00000416524	27861394.5
chr2	27860703	27862086	27653044	27655044	206850.5	1	+	EH37E0508212	ENSG00000115216	ENST00000356442	27861394.5
chr2	27860703	27862086	27496843	27498843	363051.5	0	+	EH37E0508212	ENSG00000163793	ENST00000404433	
chr2	27860703	27862086	27434636	27436636	426258.5	0	-	EH37E0508212	ENSG00000138074	ENST00000310574	
chr2	27860703	27862086	27551217	27553217	309677.5	0	-	EH37E0508212	ENSG00000115207	ENST00000457098	
chr2	28177655	28178384	28617039	28619039	439519.5	1	-	EH37E0508401	ENSG00000229951	ENST00000427929	28178019.5
chr2	28177655	28178384	28613815	28615815	437295.5	1	+	EH37E0508401	ENSG00000075426	ENST00000460736	28178019.5
chr2	28177655	28178384	28618182	28620182	441662.5	1	+	EH37E0508401	ENSG00000270640	ENST00000604052	28178019.5
chr2	28177655	28178384	28111308	28113308	65211.5	0	+	EH37E0508401	ENSG00000158019	ENST00000436924	
chr2	28177655	28178384	27851245	27853245	326274.5	0	-	EH37E0508401	ENSG00000176714	ENST00000394775	
chr2	28177655	28178384	27804409	27806409	372110.5	0	+	EH37E0508401	ENSG00000243943	ENST00000355467	
chr2	28183077	28183554	28617039	28619039	434223.5	1	-	EH37E0508409	ENSG00000229951	ENST00000427929	28183315.5
chr2	28183077	28183554	28613815	28615815	431999.5	1	+	EH37E0508409	ENSG00000075426	ENST00000460736	28183315.5
chr2	28183077	28183554	28618182	28620182	436366.5	1	+	EH37E0508409	ENSG00000270640	ENST00000604052	28183315.5
chr2	28183077	28183554	28112160	28114160	69655.5	0	+	EH37E0508409	ENSG00000158019	ENST00000361704	
chr2	28183077	28183554	27885256	27887256	296559.5	0	+	EH37E0508409	ENSG00000163798	ENST00000613517	
chr2	28183077	28183554	27884793	27886793	297022.5	0	+	EH37E0508409	ENSG00000163798	ENST00000696012	
chr2	28817036	28818019	28973006	28975006	156978.5	1	+	EH37E0508813	ENSG00000213639	ENST00000455580	28817527.5
chr2	28817036	28818019	29126372	29128372	310344.5	0	+	EH37E0508813	ENSG00000163811	ENST00000296126	
chr2	28977230	28977604	28851953	28853953	123964.0	1	+	EH37E0508962	ENSG00000163803	ENST00000436775	28977417.0
chr2	28977230	28977604	29296889	29298889	319972.0	0	-	EH37E0508962	ENSG00000179270	ENST00000331664	
chr2	28978387	28979448	28851953	28853953	125464.5	1	+	EH37E0508965	ENSG00000163803	ENST00000436775	28978917.5
chr2	28978387	28979448	29445760	29447760	467342.5	0	-	EH37E0508965	ENSG00000171094	ENST00000453137	
chr2	28987955	28988651	28851953	28853953	134850.0	1	+	EH37E0508973	ENSG00000163803	ENST00000436775	28988303.0
chr2	28987955	28988651	29116033	29118033	129230.0	0	+	EH37E0508973	ENSG00000163811	ENST00000407426	
chr2	29199334	29199884	29319071	29321071	120962.0	1	+	EH37E0509030	ENSG00000115295	ENST00000401605	29199609.0
chr2	29199334	29199884	29116452	29118452	81657.0	0	+	EH37E0509030	ENSG00000163811	ENST00000434238	
chr2	33263329	33263654	33170869	33172869	91122.5	1	+	EH37E0510640	ENSG00000049323	ENST00000354476	33263491.5
chr2	33263329	33263654	33700216	33702216	438224.5	0	+	EH37E0510640	ENSG00000152689	ENST00000425210	
chr2	36579889	36580215	36883584	36885584	304032.0	1	-	EH37E0511394	ENSG00000270677	ENST00000604736	36580052.0
chr2	36579889	36580215	36787488	36789488	207936.0	1	-	EH37E0511394	ENSG00000171055	ENST00000432869	36580052.0
chr2	36579889	36580215	36922469	36924469	343917.0	0	+	EH37E0511394	ENSG00000205221	ENST00000404084	
chr2	36579889	36580215	36999455	37001455	420903.0	0	+	EH37E0511394	ENSG00000205221	ENST00000464309	
chr2	36586232	36586697	36883584	36885584	297619.5	1	-	EH37E0511396	ENSG00000270677	ENST00000604736	36586464.5
chr2	36586232	36586697	36787488	36789488	201523.5	1	-	EH37E0511396	ENSG00000171055	ENST00000432869	36586464.5
chr2	36586232	36586697	36922407	36924407	337442.5	0	+	EH37E0511396	ENSG00000205221	ENST00000457137	
chr2	36586232	36586697	36999455	37001455	414490.5	0	+	EH37E0511396	ENSG00000205221	ENST00000464309	
chr2	36587249	36587582	36883584	36885584	296668.5	1	-	EH37E0511397	ENSG00000270677	ENST00000604736	36587415.5
chr2	36587249	36587582	36787488	36789488	200572.5	1	-	EH37E0511397	ENSG00000171055	ENST00000432869	36587415.5
chr2	36587249	36587582	36922469	36924469	336553.5	0	+	EH37E0511397	ENSG00000205221	ENST00000404084	
chr2	36587249	36587582	36922509	36924509	336593.5	0	+	EH37E0511397	ENSG00000205221	ENST00000379241	
chr2	36589332	36589951	36883584	36885584	294442.5	1	-	EH37E0511401	ENSG00000270677	ENST00000604736	36589641.5
chr2	36589332	36589951	36787488	36789488	198346.5	1	-	EH37E0511401	ENSG00000171055	ENST00000432869	36589641.5
chr2	36589332	36589951	36922469	36924469	334327.5	0	+	EH37E0511401	ENSG00000205221	ENST00000404084	
chr2	36589332	36589951	36999455	37001455	411313.5	0	+	EH37E0511401	ENSG00000205221	ENST00000464309	
chr2	36593629	36594022	36883584	36885584	290258.5	1	-	EH37E0511409	ENSG00000270677	ENST00000604736	36593825.5
chr2	36593629	36594022	36787488	36789488	194162.5	1	-	EH37E0511409	ENSG00000171055	ENST00000432869	36593825.5
chr2	36593629	36594022	36922509	36924509	330183.5	0	+	EH37E0511409	ENSG00000205221	ENST00000379241	
chr2	36593629	36594022	36922469	36924469	330143.5	0	+	EH37E0511409	ENSG00000205221	ENST00000404084	
chr2	36598803	36598855	36883584	36885584	285255.0	1	-	EH37E0511410	ENSG00000270677	ENST00000604736	36598829.0
chr2	36598803	36598855	36787488	36789488	189159.0	1	-	EH37E0511410	ENSG00000171055	ENST00000432869	36598829.0
chr2	36598803	36598855	36922520	36924520	325191.0	0	+	EH37E0511410	ENSG00000205221	ENST00000401530	
chr2	36598803	36598855	36922350	36924350	325021.0	0	+	EH37E0511410	ENSG00000205221	ENST00000379242	
chr2	36598862	36599063	36883584	36885584	285121.5	1	-	EH37E0511411	ENSG00000270677	ENST00000604736	36598962.5
chr2	36598862	36599063	36787488	36789488	189025.5	1	-	EH37E0511411	ENSG00000171055	ENST00000432869	36598962.5
chr2	36598862	36599063	36922350	36924350	324887.5	0	+	EH37E0511411	ENSG00000205221	ENST00000379242	
chr2	36598862	36599063	36922469	36924469	325006.5	0	+	EH37E0511411	ENSG00000205221	ENST00000404084	
chr2	36599248	36599551	36883584	36885584	284684.5	1	-	EH37E0511412	ENSG00000270677	ENST00000604736	36599399.5
chr2	36599248	36599551	36787488	36789488	188588.5	1	-	EH37E0511412	ENSG00000171055	ENST00000432869	36599399.5
chr2	36599248	36599551	36922520	36924520	324620.5	0	+	EH37E0511412	ENSG00000205221	ENST00000401530	
chr2	36599248	36599551	36922509	36924509	324609.5	0	+	EH37E0511412	ENSG00000205221	ENST00000379241	
chr2	39295297	39296665	39414348	39416348	118867.0	1	-	EH37E0512911	ENSG00000205111	ENST00000451199	39295981.0
chr2	39295297	39296665	39606450	39608450	310969.0	0	-	EH37E0512911	ENSG00000011566	ENST00000437545	
chr2	43062814	43063702	43455212	43457212	393454.0	1	+	EH37E0514593	ENSG00000234936	ENST00000423354	43063258.0
chr2	43062814	43063702	43453248	43455248	390490.0	1	-	EH37E0514593	ENSG00000152518	ENST00000282388	43063258.0
chr2	43062814	43063702	43503940	43505940	441182.0	1	-	EH37E0514593	ENSG00000115970	ENST00000467668	43063258.0
chr2	43062814	43063702	42720622	42722622	342136.0	0	-	EH37E0514593	ENSG00000171126	ENST00000306078	
chr2	43062814	43063702	42794315	42796315	267443.0	0	+	EH37E0514593	ENSG00000057935	ENST00000406911	
chr2	43062814	43063702	42794157	42796157	267601.0	0	+	EH37E0514593	ENSG00000057935	ENST00000407270	
chr2	43449941	43450269	43054257	43056257	395348.0	1	-	EH37E0514975	ENSG00000232202	ENST00000453565	43450105.0
chr2	43449941	43450269	43019212	43021212	430393.0	0	-	EH37E0514975	ENSG00000162882	ENST00000431905	
chr2	43450644	43451124	43054257	43056257	396127.0	1	-	EH37E0514976	ENSG00000232202	ENST00000453565	43450884.0
chr2	43450644	43451124	43019223	43021223	431161.0	0	-	EH37E0514976	ENSG00000162882	ENST00000294973	
chr2	43451291	43451528	43054257	43056257	396652.5	1	-	EH37E0514977	ENSG00000232202	ENST00000453565	43451409.5
chr2	43451291	43451528	43019212	43021212	431697.5	0	-	EH37E0514977	ENSG00000162882	ENST00000431905	
chr2	63012879	63013802	62688762	62690762	323078.5	1	+	EH37E0522439	ENSG00000228541	ENST00000416845	63013340.5
chr2	63012879	63013802	63181250	63183250	169409.5	0	+	EH37E0522439	ENSG00000115504	ENST00000422032	
chr2	64089885	64090277	63922169	63924169	167412.0	1	-	EH37E0522756	ENSG00000221085	ENST00000408158	64090081.0
chr2	64089885	64090277	63909939	63911939	178642.0	1	+	EH37E0522756	ENSG00000234488	ENST00000411843	64090081.0
chr2	64089885	64090277	63814597	63816597	273984.0	0	+	EH37E0522756	ENSG00000014641	ENST00000539945	
chr2	64089885	64090277	63814592	63816592	273989.0	0	+	EH37E0522756	ENSG00000014641	ENST00000409908	
chr2	64092267	64092710	63922169	63924169	169819.5	1	-	EH37E0522759	ENSG00000221085	ENST00000408158	64092488.5
chr2	64092267	64092710	63909939	63911939	181049.5	1	+	EH37E0522759	ENSG00000234488	ENST00000411843	64092488.5
chr2	64092267	64092710	63814597	63816597	276391.5	0	+	EH37E0522759	ENSG00000014641	ENST00000233114	
chr2	64092267	64092710	63815111	63817111	276877.5	0	-	EH37E0522759	ENSG00000143951	ENST00000272321	
chr2	64092712	64092763	63922169	63924169	170068.5	1	-	EH37E0522760	ENSG00000221085	ENST00000408158	64092737.5
chr2	64092712	64092763	63909939	63911939	181298.5	1	+	EH37E0522760	ENSG00000234488	ENST00000411843	64092737.5
chr2	64092712	64092763	63814785	63816785	276452.5	0	+	EH37E0522760	ENSG00000014641	ENST00000432309	
chr2	64092712	64092763	63814631	63816631	276606.5	0	+	EH37E0522760	ENSG00000014641	ENST00000454035	
chr2	64865152	64865411	65090260	65092260	225478.5	1	-	EH37E0523198	ENSG00000234572	ENST00000445865	64865281.5
chr2	64865152	64865411	65356740	65358740	491958.5	0	-	EH37E0523198	ENSG00000138069	ENST00000409784	
chr2	64865938	64866201	65090260	65092260	224690.5	1	-	EH37E0523199	ENSG00000234572	ENST00000445865	64866069.5
chr2	64865938	64866201	65282099	65284099	417529.5	0	+	EH37E0523199	ENSG00000011523	ENST00000260569	
chr2	64867218	64867575	65090260	65092260	223363.5	1	-	EH37E0523201	ENSG00000234572	ENST00000445865	64867396.5
chr2	64867218	64867575	65282066	65284066	416169.5	0	+	EH37E0523201	ENSG00000011523	ENST00000704447	
chr2	65075535	65075888	64870246	64872246	203965.5	1	+	EH37E0523363	ENSG00000226756	ENST00000439964	65075711.5
chr2	65075535	65075888	65281988	65283988	207776.5	0	+	EH37E0523363	ENSG00000011523	ENST00000703983	
chr2	65086223	65087433	64870246	64872246	215082.0	1	+	EH37E0523376	ENSG00000226756	ENST00000439964	65086828.0
chr2	65086223	65087433	65282050	65284050	196722.0	0	+	EH37E0523376	ENSG00000011523	ENST00000377990	
chr2	65793752	65794337	65659271	65661271	134273.5	1	-	EH37E0523819	ENSG00000198369	ENST00000440972	65794044.5
chr2	65793752	65794337	65662364	65664364	130180.5	1	+	EH37E0523819	ENSG00000204929	ENST00000377977	65794044.5
chr2	65793752	65794337	65356740	65358740	436804.5	0	-	EH37E0523819	ENSG00000138069	ENST00000409784	
