chr	enhancer_start	enhancer_end	promoter_start	promoter_end	distance	label	strand	ccRE_ID	Gene_ID	tss_ID	enhancer_midpoint
chr22	39889689	39890194	40289264	40291264	399822.5	0	-	EH37E0633267	ENSG00000176177	ENST00000325157	
chr22	39889689	39890194	39965258	39967258	76816.5	0	+	EH37E0633267	ENSG00000100346	ENST00000404898	
chr22	41797983	41798458	41863629	41865629	66908.5	1	+	EH37E0634366	ENSG00000100412	ENST00000216254	41798220.5
chr22	41797983	41798458	42016547	42018547	218826.5	0	-	EH37E0634366	ENSG00000100418	ENST00000263256	
chr22	44756428	44757351	45020799	45022799	264409.5	1	-	EH37E0636054	ENSG00000234300	ENST00000443783	44756889.5
chr22	44756428	44757351	45146955	45148955	391565.5	0	+	EH37E0636054	ENSG00000241484	ENST00000356099	
chr22	44758340	44758883	45020799	45022799	262687.5	1	-	EH37E0636056	ENSG00000234300	ENST00000443783	44758611.5
chr22	44758340	44758883	45063093	45065093	305981.5	0	+	EH37E0636056	ENSG00000186654	ENST00000432186	
chr22	45831546	45831868	45669980	45671980	160227.0	1	+	EH37E0636559	ENSG00000213752	ENST00000445867	45831707.0
chr22	45831546	45831868	46123821	46125821	293614.0	0	+	EH37E0636559	ENSG00000130638	ENST00000435026	
chr22	45834177	45834953	45669980	45671980	163085.0	1	+	EH37E0636562	ENSG00000213752	ENST00000445867	45834565.0
chr22	45834177	45834953	45913163	45915163	80098.0	0	+	EH37E0636562	ENSG00000077942	ENST00000451475	
chr22	45944769	45945931	45669980	45671980	273870.0	1	+	EH37E0636655	ENSG00000213752	ENST00000445867	45945350.0
chr22	45944769	45945931	45844124	45846124	100726.0	1	-	EH37E0636655	ENSG00000232363	ENST00000454439	45945350.0
chr22	45944769	45945931	45730776	45732776	213074.0	1	+	EH37E0636655	ENSG00000100376	ENST00000479180	45945350.0
chr22	45944769	45945931	45608880	45610880	335970.0	0	-	EH37E0636655	ENSG00000100364	ENST00000424508	
chr22	45944769	45945931	46123821	46125821	179971.0	0	+	EH37E0636655	ENSG00000130638	ENST00000435026	
chr22	45944769	45945931	46372185	46374185	427335.0	0	-	EH37E0636655	ENSG00000188064	ENST00000410058	
chr22	45948266	45950112	45669980	45671980	277709.0	1	+	EH37E0636659	ENSG00000213752	ENST00000445867	45949189.0
chr22	45948266	45950112	45844124	45846124	104565.0	1	-	EH37E0636659	ENSG00000232363	ENST00000454439	45949189.0
chr22	45948266	45950112	45730776	45732776	216913.0	1	+	EH37E0636659	ENSG00000100376	ENST00000479180	45949189.0
chr22	45948266	45950112	45608880	45610880	339809.0	0	-	EH37E0636659	ENSG00000100364	ENST00000424508	
chr22	45948266	45950112	45601230	45603230	347459.0	0	-	EH37E0636659	ENSG00000100364	ENST00000423262	
chr22	45948266	45950112	45897263	45899263	50426.0	0	+	EH37E0636659	ENSG00000077942	ENST00000327858	
chr22	46402200	46404632	46465271	46467271	62355.0	1	-	EH37E0636921	ENSG00000235159	ENST00000412643	46403416.0
chr22	46402200	46404632	46507946	46509946	106030.0	1	+	EH37E0636921	ENSG00000264147	ENST00000581461	46403416.0
chr22	46402200	46404632	46508066	46510066	106150.0	1	+	EH37E0636921	ENSG00000207875	ENST00000385140	46403416.0
chr22	46402200	46404632	46507129	46509129	105213.0	1	+	EH37E0636921	ENSG00000198986	ENST00000362116	46403416.0
chr22	46402200	46404632	45913163	45915163	488753.0	0	+	EH37E0636921	ENSG00000077942	ENST00000451475	
chr22	46402200	46404632	46544955	46546955	143039.0	0	+	EH37E0636921	ENSG00000186951	ENST00000415785	
chr22	46402200	46404632	46730122	46732122	328206.0	0	+	EH37E0636921	ENSG00000100416	ENST00000642562	
chr22	46402200	46404632	45912962	45914962	488954.0	0	+	EH37E0636921	ENSG00000077942	ENST00000454279	
chr3	4763179	4763533	5019301	5021301	257445.0	1	+	EH37E0639895	ENSG00000134107	ENST00000256495	4763356.0
chr3	4763179	4763533	4947686	4949686	184830.0	1	-	EH37E0639895	ENSG00000235831	ENST00000438479	4763356.0
chr3	4763179	4763533	4533638	4535638	228218.0	0	+	EH37E0639895	ENSG00000150995	ENST00000648266	
chr3	4763179	4763533	4343555	4345555	418301.0	0	+	EH37E0639895	ENSG00000170364	ENST00000425863	
chr3	8485943	8486486	8541893	8543893	57178.5	1	+	EH37E0640843	ENSG00000071282	ENST00000157600	8486214.5
chr3	8485943	8486486	8542784	8544784	57069.5	1	-	EH37E0640843	ENSG00000227110	ENST00000446281	8486214.5
chr3	8485943	8486486	8943582	8945582	457867.5	0	-	EH37E0640843	ENSG00000070950	ENST00000429790	
chr3	8485943	8486486	8685984	8687984	200269.5	0	-	EH37E0640843	ENSG00000125046	ENST00000544814	
chr3	16100009	16100436	16214656	16216656	115933.5	1	+	EH37E0644835	ENSG00000131386	ENST00000339732	16100222.5
chr3	16100009	16100436	15642576	15644576	457146.5	0	-	EH37E0644835	ENSG00000131373	ENST00000321169	
chr3	16100532	16100977	16214656	16216656	115401.5	1	+	EH37E0644836	ENSG00000131386	ENST00000339732	16100754.5
chr3	16100532	16100977	15642568	15644568	457686.5	0	-	EH37E0644836	ENSG00000131373	ENST00000414979	
chr3	16101778	16102255	16214656	16216656	114139.5	1	+	EH37E0644837	ENSG00000131386	ENST00000339732	16102016.5
chr3	16101778	16102255	15641808	15643808	458708.5	0	+	EH37E0644837	ENSG00000169814	ENST00000437172	
chr3	16102360	16102860	16214656	16216656	113546.0	1	+	EH37E0644838	ENSG00000131386	ENST00000339732	16102610.0
chr3	16102360	16102860	15641785	15643785	459325.0	0	+	EH37E0644838	ENSG00000169814	ENST00000673467	
chr3	19930623	19931246	19984302	19986302	53867.5	1	-	EH37E0646359	ENSG00000232953	ENST00000439846	19930934.5
chr3	19930623	19931246	19987071	19989071	57636.5	1	+	EH37E0646359	ENSG00000144566	ENST00000273047	19930934.5
chr3	19930623	19931246	20080438	20082438	151003.5	0	+	EH37E0646359	ENSG00000114166	ENST00000263754	
chr3	19930623	19931246	20227119	20229119	296684.5	0	-	EH37E0646359	ENSG00000129810	ENST00000421451	
chr3	27574513	27575080	27525411	27527411	48885.5	1	-	EH37E0648604	ENSG00000033867	ENST00000437266	27574796.5
chr3	27574513	27575080	27526238	27528238	47058.5	1	+	EH37E0648604	ENSG00000230807	ENST00000408928	27574796.5
chr3	27574513	27575080	27410412	27412412	163884.5	0	-	EH37E0648604	ENSG00000163491	ENST00000341435	
chr3	27574513	27575080	27257466	27259466	316830.5	0	-	EH37E0648604	ENSG00000163491	ENST00000295720	
chr3	27575183	27576045	27525411	27527411	49703.0	1	-	EH37E0648605	ENSG00000033867	ENST00000437266	27575614.0
chr3	27575183	27576045	27526238	27528238	47876.0	1	+	EH37E0648605	ENSG00000230807	ENST00000408928	27575614.0
chr3	27575183	27576045	27410451	27412451	164663.0	0	-	EH37E0648605	ENSG00000163491	ENST00000435750	
chr3	27575183	27576045	27257466	27259466	317648.0	0	-	EH37E0648605	ENSG00000163491	ENST00000383771	
chr3	27576706	27576913	27525411	27527411	50898.5	1	-	EH37E0648606	ENSG00000033867	ENST00000437266	27576809.5
chr3	27576706	27576913	27526238	27528238	49071.5	1	+	EH37E0648606	ENSG00000230807	ENST00000408928	27576809.5
chr3	27576706	27576913	27257466	27259466	318843.5	0	-	EH37E0648606	ENSG00000163491	ENST00000383771	
chr3	27576706	27576913	27763314	27765314	187004.5	0	-	EH37E0648606	ENSG00000163508	ENST00000449599	
chr3	27577363	27577792	27525411	27527411	51666.5	1	-	EH37E0648608	ENSG00000033867	ENST00000437266	27577577.5
chr3	27577363	27577792	27526238	27528238	49839.5	1	+	EH37E0648608	ENSG00000230807	ENST00000408928	27577577.5
chr3	27577363	27577792	27763314	27765314	186236.5	0	-	EH37E0648608	ENSG00000163508	ENST00000449599	
chr3	27577363	27577792	27410451	27412451	166626.5	0	-	EH37E0648608	ENSG00000163491	ENST00000435750	
chr3	45095873	45097728	45180587	45182587	84286.5	1	-	EH37E0655468	ENSG00000163814	ENST00000490471	45096800.5
chr3	45095873	45097728	45017174	45019174	79126.5	0	-	EH37E0655468	ENSG00000163812	ENST00000339420	
chr3	45685476	45685967	45550537	45552537	134684.5	1	-	EH37E0655823	ENSG00000232455	ENST00000442534	45685721.5
chr3	45685476	45685967	45926541	45928541	242319.5	0	+	EH37E0655823	ENSG00000173585	ENST00000422395	
chr3	45686040	45686266	45550537	45552537	135116.0	1	-	EH37E0655824	ENSG00000232455	ENST00000442534	45686153.0
chr3	45686040	45686266	45926501	45928501	241848.0	0	+	EH37E0655824	ENSG00000173585	ENST00000395963	
chr3	45686289	45686720	45550537	45552537	135467.5	1	-	EH37E0655825	ENSG00000232455	ENST00000442534	45686504.5
chr3	45686289	45686720	45999653	46001653	313648.5	0	-	EH37E0655825	ENSG00000163820	ENST00000438446	
chr3	45688637	45688920	45550537	45552537	137741.5	1	-	EH37E0655828	ENSG00000232455	ENST00000442534	45688778.5
chr3	45688637	45688920	45729388	45731388	42109.5	0	+	EH37E0655828	ENSG00000211456	ENST00000389061	
chr3	45701058	45701890	45267270	45269270	433704.0	1	-	EH37E0655839	ENSG00000249992	ENST00000503771	45701474.0
chr3	45701058	45701890	45926541	45928541	226567.0	0	+	EH37E0655839	ENSG00000173585	ENST00000422395	
chr3	45709451	45709873	45267270	45269270	441892.0	1	-	EH37E0655840	ENSG00000249992	ENST00000503771	45709662.0
chr3	45709451	45709873	46036816	46038816	327654.0	0	-	EH37E0655840	ENSG00000163820	ENST00000296137	
chr3	45988864	45989291	46410133	46412133	422555.5	1	+	EH37E0656004	ENSG00000160791	ENST00000343801	45989077.5
chr3	45988864	45989291	45926535	45928535	61042.5	0	+	EH37E0656004	ENSG00000173585	ENST00000357632	
chr3	45989813	45990345	46410133	46412133	421554.0	1	+	EH37E0656006	ENSG00000160791	ENST00000343801	45990079.0
chr3	45989813	45990345	46203596	46205596	215017.0	0	+	EH37E0656006	ENSG00000183625	ENST00000357422	
chr3	48192619	48192865	47885492	47887492	305750.0	1	+	EH37E0657232	ENSG00000132153	ENST00000461905	48192742.0
chr3	48192619	48192865	47889545	47891545	301697.0	1	+	EH37E0657232	ENSG00000221585	ENST00000408658	48192742.0
chr3	48192619	48192865	48672416	48674416	480174.0	0	-	EH37E0657232	ENSG00000225697	ENST00000420764	
chr3	48192619	48192865	48481029	48483029	288787.0	0	-	EH37E0657232	ENSG00000164051	ENST00000412398	
chr3	48192903	48193369	47885492	47887492	306144.0	1	+	EH37E0657233	ENSG00000132153	ENST00000461905	48193136.0
chr3	48192903	48193369	47889545	47891545	302091.0	1	+	EH37E0657233	ENSG00000221585	ENST00000408658	48193136.0
chr3	48192903	48193369	48672374	48674374	479738.0	0	-	EH37E0657233	ENSG00000225697	ENST00000455886	
chr3	48192903	48193369	48506161	48508161	314525.0	0	+	EH37E0657233	ENSG00000213689	ENST00000456089	
chr3	49481280	49481801	49377645	49379645	103395.5	1	-	EH37E0657811	ENSG00000114316	ENST00000491791	49481540.5
chr3	49481280	49481801	49135922	49137922	345118.5	0	-	EH37E0657811	ENSG00000172053	ENST00000466179	
chr3	54916065	54916913	55209260	55211260	293271.0	1	-	EH37E0660012	ENSG00000239991	ENST00000485347	54916489.0
chr3	55194250	55195079	55000615	55002615	193549.5	1	-	EH37E0660117	ENSG00000144771	ENST00000493075	55194664.5
chr3	55195868	55196821	55000615	55002615	195229.5	1	-	EH37E0660119	ENSG00000144771	ENST00000493075	55196344.5
chr3	55198947	55199269	55000615	55002615	197993.0	1	-	EH37E0660122	ENSG00000144771	ENST00000493075	55199108.0
chr3	55199312	55199666	55000615	55002615	198374.0	1	-	EH37E0660123	ENSG00000144771	ENST00000493075	55199489.0
chr3	55200637	55202381	55503669	55505669	302660.0	1	-	EH37E0660126	ENSG00000114251	ENST00000493406	55201509.0
chr3	55200637	55202381	55520227	55522227	320218.0	1	+	EH37E0660126	ENSG00000244586	ENST00000469484	55201509.0
chr3	55203564	55204185	55503669	55505669	300294.5	1	-	EH37E0660128	ENSG00000114251	ENST00000493406	55203874.5
chr3	55203564	55204185	55520227	55522227	317852.5	1	+	EH37E0660128	ENSG00000244586	ENST00000469484	55203874.5
chr3	55919786	55920153	55523473	55525473	395996.5	1	-	EH37E0660491	ENSG00000114251	ENST00000474267	55919969.5
chr3	55919786	55920153	55520227	55522227	398242.5	1	+	EH37E0660491	ENSG00000244586	ENST00000469484	55919969.5
chr3	58369604	58370122	58314192	58316192	54171.0	1	+	EH37E0661749	ENSG00000273493	ENST00000609225	58369863.0
chr3	58369604	58370122	57992649	57994649	375714.0	0	+	EH37E0661749	ENSG00000136068	ENST00000682871	
chr3	58370205	58370835	58314192	58316192	54828.0	1	+	EH37E0661750	ENSG00000273493	ENST00000609225	58370520.0
chr3	58370205	58370835	58290537	58292537	78483.0	0	+	EH37E0661750	ENSG00000163684	ENST00000466547	
chr3	58372533	58373250	58314192	58316192	57199.5	1	+	EH37E0661751	ENSG00000273493	ENST00000609225	58372891.5
chr3	58372533	58373250	58317175	58319175	54216.5	0	+	EH37E0661751	ENSG00000168297	ENST00000479241	
chr3	58374194	58374825	58314192	58316192	58817.5	1	+	EH37E0661753	ENSG00000273493	ENST00000609225	58374509.5
chr3	58374194	58374825	58419045	58421045	45035.5	0	-	EH37E0661753	ENSG00000168291	ENST00000485460	
chr3	64390880	64391520	64669085	64671085	279385.0	1	+	EH37E0663951	ENSG00000241684	ENST00000460833	64391200.0
chr3	64390880	64391520	64601326	64603326	210626.0	0	-	EH37E0663951	ENSG00000163638	ENST00000481060	
chr3	66319617	66321758	66454334	66456334	134146.5	1	-	EH37E0664820	ENSG00000144749	ENST00000495037	66320687.5
chr3	66319617	66321758	66023725	66025725	296462.5	0	-	EH37E0664820	ENSG00000151276	ENST00000483466	
chr3	66642606	66643298	66551187	66553187	91265.0	1	-	EH37E0665042	ENSG00000144749	ENST00000498287	66642952.0
chr3	66642606	66643298	66269933	66271933	371519.0	0	+	EH37E0665042	ENSG00000144741	ENST00000688696	
chr3	66644362	66644838	66551187	66553187	92913.0	1	-	EH37E0665045	ENSG00000144749	ENST00000498287	66644600.0
chr3	66644362	66644838	66269927	66271927	373173.0	0	+	EH37E0665045	ENSG00000144741	ENST00000354883	
chr3	71359130	71359444	71632594	71634594	274807.0	1	+	EH37E0666556	ENSG00000270562	ENST00000604491	71359287.0
chr3	71359130	71359444	71777371	71779371	418584.0	0	-	EH37E0666556	ENSG00000163412	ENST00000469524	
chr3	72987521	72988256	73129638	73131638	143249.5	1	+	EH37E0667536	ENSG00000238416	ENST00000458782	72987888.5
chr3	72987521	72988256	73482555	73484555	495166.5	0	-	EH37E0667536	ENSG00000121440	ENST00000479530	
chr3	73120284	73120803	72910565	72912565	209478.5	1	-	EH37E0667614	ENSG00000144736	ENST00000482785	73120543.5
chr3	73120284	73120803	72976695	72978695	142348.5	1	+	EH37E0667614	ENSG00000242960	ENST00000492727	73120543.5
chr3	73120284	73120803	73610269	73612269	490225.5	0	-	EH37E0667614	ENSG00000121440	ENST00000466780	
chr3	73120284	73120803	73523283	73525283	403239.5	0	-	EH37E0667614	ENSG00000121440	ENST00000462146	
chr3	73565804	73566132	73669364	73671364	104896.0	1	+	EH37E0667784	ENSG00000239677	ENST00000608304	73565968.0
chr3	73565804	73566132	73111665	73113665	452803.0	0	+	EH37E0667784	ENSG00000163605	ENST00000460360	
chr3	73566257	73566487	73669364	73671364	104492.0	1	+	EH37E0667785	ENSG00000239677	ENST00000608304	73566372.0
chr3	73566257	73566487	73523283	73525283	42589.0	0	-	EH37E0667785	ENSG00000121440	ENST00000462146	
chr3	86986322	86987156	87039352	87041352	53113.0	1	-	EH37E0670345	ENSG00000206538	ENST00000494229	86986739.0
chr3	86986322	86987156	87325112	87327112	338873.0	0	-	EH37E0670345	ENSG00000064835	ENST00000560656	
chr3	86987499	86988336	87039352	87041352	51934.5	1	-	EH37E0670346	ENSG00000206538	ENST00000494229	86987917.5
chr3	86987499	86988336	87325112	87327112	337694.5	0	-	EH37E0670346	ENSG00000064835	ENST00000560656	
chr3	87137543	87139292	87039769	87041769	98148.5	1	-	EH37E0670414	ENSG00000206538	ENST00000383698	87138417.5
chr3	87137543	87139292	87274921	87276921	138003.5	0	+	EH37E0670414	ENSG00000083937	ENST00000471660	
chr3	99470416	99470903	99217691	99219691	251468.5	1	+	EH37E0672217	ENSG00000243296	ENST00000471993	99470659.5
chr3	99470416	99470903	99879697	99881697	410537.5	0	+	EH37E0672217	ENSG00000184220	ENST00000497345	
chr3	99759003	99760851	99832608	99834608	73181.0	1	-	EH37E0672413	ENSG00000168386	ENST00000468533	99759927.0
chr3	99759003	99760851	100209995	100211995	451568.0	0	+	EH37E0672413	ENSG00000181458	ENST00000403410	
chr3	99760943	99762003	99832608	99834608	71635.0	1	-	EH37E0672414	ENSG00000168386	ENST00000468533	99761473.0
chr3	99760943	99762003	99355938	99357938	404035.0	0	+	EH37E0672414	ENSG00000144810	ENST00000652472	
chr3	99782853	99783270	99978344	99980344	196782.5	1	+	EH37E0672426	ENSG00000036054	ENST00000485687	99783061.5
chr3	99782853	99783270	99535206	99537206	246355.5	0	+	EH37E0672426	ENSG00000184220	ENST00000421999	
chr3	110492087	110492988	110787737	110789737	295699.5	1	-	EH37E0675748	ENSG00000242242	ENST00000463025	110492537.5
chr3	110492087	110492988	110787418	110789418	296380.5	1	+	EH37E0675748	ENSG00000177707	ENST00000491525	110492537.5
chr3	110493329	110494095	110787737	110789737	294525.0	1	-	EH37E0675749	ENSG00000242242	ENST00000463025	110493712.0
chr3	110493329	110494095	110787418	110789418	295206.0	1	+	EH37E0675749	ENSG00000177707	ENST00000491525	110493712.0
chr3	112529933	112530761	112367877	112369877	161970.0	1	-	EH37E0676712	ENSG00000091986	ENST00000480275	112530347.0
chr3	112529933	112530761	112279392	112281392	249455.0	0	+	EH37E0676712	ENSG00000138459	ENST00000492406	
chr3	112532481	112533090	112367877	112369877	164408.5	1	-	EH37E0676715	ENSG00000091986	ENST00000480275	112532785.5
chr3	112532481	112533090	112708914	112710914	177628.5	0	+	EH37E0676715	ENSG00000163607	ENST00000473129	
chr3	112533106	112533430	112367877	112369877	164891.0	1	-	EH37E0676716	ENSG00000091986	ENST00000480275	112533268.0
chr3	112533106	112533430	112928904	112930904	397136.0	0	+	EH37E0676716	ENSG00000144857	ENST00000682979	
chr3	112534752	112535232	112367877	112369877	166615.0	1	-	EH37E0676717	ENSG00000091986	ENST00000480275	112534992.0
chr3	112534752	112535232	112928904	112930904	395412.0	0	+	EH37E0676717	ENSG00000144857	ENST00000682979	
chr3	113502303	113502745	113459601	113461601	42423.0	1	-	EH37E0677063	ENSG00000239280	ENST00000496068	113502524.0
chr3	113502303	113502745	113774886	113776886	272862.0	0	-	EH37E0677063	ENSG00000163617	ENST00000483766	
chr3	120277493	120278007	120003441	120005441	273809.0	1	-	EH37E0679329	ENSG00000175697	ENST00000464295	120277750.0
chr3	120277493	120278007	120626449	120628449	350199.0	0	+	EH37E0679329	ENSG00000145087	ENST00000495504	
chr3	120278279	120278508	120003441	120005441	274452.5	1	-	EH37E0679330	ENSG00000175697	ENST00000464295	120278393.5
chr3	120278279	120278508	120169339	120171339	108554.5	0	-	EH37E0679330	ENSG00000163430	ENST00000295633	
chr3	120278518	120278820	120003441	120005441	274728.0	1	-	EH37E0679331	ENSG00000175697	ENST00000464295	120278669.0
chr3	120278518	120278820	119812794	119814794	465375.0	0	-	EH37E0679331	ENSG00000082701	ENST00000677034	
chr3	124779960	124780373	124825921	124827921	46254.5	1	-	EH37E0681344	ENSG00000221955	ENST00000461616	124780166.5
chr3	124779960	124780373	124539805	124541805	239861.5	0	-	EH37E0681344	ENSG00000082781	ENST00000481591	
chr3	124847562	124848846	124774302	124776302	73402.0	1	-	EH37E0681387	ENSG00000173706	ENST00000311127	124848204.0
chr3	124847562	124848846	124776782	124778782	70922.0	1	-	EH37E0681387	ENSG00000252642	ENST00000516833	124848204.0
chr3	124847562	124848846	124597066	124599066	250638.0	0	-	EH37E0681387	ENSG00000082781	ENST00000608107	
chr3	124847562	124848846	125093669	125095669	245965.0	0	-	EH37E0681387	ENSG00000163848	ENST00000360647	
chr3	124849256	124849435	124774302	124776302	74543.5	1	-	EH37E0681390	ENSG00000173706	ENST00000311127	124849345.5
chr3	124849256	124849435	124776782	124778782	72063.5	1	-	EH37E0681390	ENSG00000252642	ENST00000516833	124849345.5
chr3	124849256	124849435	125093162	125095162	244316.5	0	-	EH37E0681390	ENSG00000163848	ENST00000700044	
chr3	124849256	124849435	124539805	124541805	309040.5	0	-	EH37E0681390	ENSG00000082781	ENST00000481591	
chr3	124887809	124888194	124774302	124776302	113199.5	1	-	EH37E0681418	ENSG00000173706	ENST00000311127	124888001.5
chr3	124887809	124888194	124776782	124778782	110719.5	1	-	EH37E0681418	ENSG00000252642	ENST00000516833	124888001.5
chr3	124887809	124888194	124653091	124655091	234410.5	0	-	EH37E0681418	ENSG00000173702	ENST00000478191	
chr3	124887809	124888194	125093657	125095657	206155.5	0	-	EH37E0681418	ENSG00000163848	ENST00000485866	
